,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55055.22514864012,-72.7236272502857,-382.8538531700675,-38643.62164504715,-27468.297376861377,-4388.116304217093,-1118328.0125300423,-47053.18758042443,-46822.93752264842,127917.31435864497
base_asset_amount_long,3307.0417643467854,2.9027640073398,30.9380033806326,3080.9228191926086,3299.010113171223,264.937285070774,78269.67825931245,3565.1471474615446,2971.8122274009374,148430.7190904019
base_asset_amount_short,-58362.2669129869,-75.6263912576255,-413.7918565507001,-41724.54446423976,-30767.307490032603,-4653.053589287867,-1196597.6907893547,-50618.33472788597,-49794.749750049355,-20513.404731756913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,428,251,198,162,98,88,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240127.265007618,394.7853088857611,1941.649966096842,370475.48211027565,243213.36393168365,31648.801646836942,7471147.049928616,421528.70073220856,426784.3052709969,8378330.000896464
quote_asset_reserve,109114.28695768514,261.4526139977276,1245.8305899890297,295486.8883502641,196444.74503331864,23054.280620873866,5406131.935720513,335162.177412558,338464.2178376488,8642463.533636386
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,103.0327243256,37368.353216833,2703.7366419207,50.688816264,68.3132142705,372.2422557533,1.5560160572,29.2322728789,18.8915634285,1.0566173385
last_mark_price_twap,103.0944080613,37392.9821031158,2708.0110856957,50.7387930689,68.3461508148,372.1338841841,1.5567404887,29.2541342729,18.8985762619,1.0565318636
last_mark_price_twap_ts,2022-02-04 05:31:28,2022-02-04 05:23:36,2022-02-04 05:30:36,2022-02-04 05:28:36,2022-02-04 05:30:29,2022-02-04 05:28:36,2022-02-04 05:30:03,2022-02-04 05:31:28,2022-02-04 05:31:10,2022-02-04 05:30:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771093.75852,204096.999957,135974.303966,530629.484569,323047.791186,127195.028609,209090.722406,247817.3849,64259.027647,37142.577907
total_fee_minus_distributions,414910.435167,102091.067388,68072.957394,398818.72379,171610.111643,63664.339807,114538.854187,159053.173529,36861.661019,36203.829689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.59877479549317,37627.26571264938,2771.285759625554,51.264984231965855,69.27285279650604,375.43842463892855,1.5738328909353296,29.351528751644047,19.139634078406505,1.0676292001337457
