,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63537.97922677281,-49.3723026296868,-326.5765702392143,-28456.904242060522,-9168.646868452568,-3320.7863313309726,-916377.6940845929,-66833.56248736597,-50383.42293541126,60082.30904061859,-334965.9928470175,-4918.06664850915
base_asset_amount_long,4549.22018952956,5.2737525712125,60.7259898609414,2651.93820067218,4106.434193256049,226.3832435561178,28788.076644217956,4696.782642581915,1550.370698056832,255941.34015970648,9977.384754287266,326.057767012558
base_asset_amount_short,-68087.19941630238,-54.6460552008993,-387.3025601001557,-31108.842442732705,-13275.081061708617,-3547.16957488709,-945165.7707288107,-71530.34512994788,-51933.79363346809,-195859.0311190879,-344943.37760130473,-5244.124415521708
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1437,611,431,180,157,78,87,113,57,36,39,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248610.01908575068,378.7385219268157,1921.9274089650964,360288.764707289,224913.71342327484,30581.471673950822,7269196.731483166,441309.0756391501,430344.7906837597,8446165.00621449,8514925.093051517,175468.30435290292
quote_asset_reserve,105391.22838556222,283.6122223030004,1309.7199551848191,303841.4131724785,212428.07536746268,23858.902614620034,5556323.230069223,320139.5234726962,335663.91227698803,8573051.965269709,7858170.2304839725,165770.01577746202
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888,-0.00226045105818,0.08625219852497
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888,-0.00226045105818,0.08625219852497
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05,2.691522916e-05,0.00082499380416
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07,2022-02-14 15:00:18,2022-02-14 15:00:16
last_oracle_price_twap,96.4233790431,42542.2671549831,2936.6537556297,53.7173107757,80.94100206,401.6715452118,1.6539642722,26.6228343913,18.7487008613,1.0473598086,0.9024414713,44.4131595525
last_mark_price_twap,96.4174418801,42496.1429142835,2935.0353034461,53.7275691839,80.871516856,401.6831664456,1.6550490103,26.6260803438,18.7613922852,1.0481261762,0.9030984423,44.4270778
last_mark_price_twap_ts,2022-02-14 15:13:05,2022-02-14 15:12:38,2022-02-14 15:12:31,2022-02-14 15:12:34,2022-02-14 15:13:01,2022-02-14 15:12:01,2022-02-14 15:13:09,2022-02-14 15:12:47,2022-02-14 15:12:55,2022-02-14 15:10:27,2022-02-14 15:12:30,2022-02-14 15:12:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,928882.574997,235791.778849,154321.999739,646459.661909,433734.196341,155722.180265,286603.566268,326703.55699,103208.555481,79043.011907,36558.039653,7035.29193
total_fee_minus_distributions,551463.636905,119421.274445,78777.86021,508171.727168,282388.15835,84821.429648,183107.176411,224400.582659,71290.131845,72836.525863,33234.844471,6146.909645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.58257913855351,42545.743539340714,2943.301308910926,54.204873270270916,81.00392637955122,402.1022447408768,1.6624949732148468,26.779305392436317,18.82423822540427,1.0505488322245093,0.9034898806005578,44.4967412884747
