,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73884.82394350521,-53.32965409773,-325.6031933140121,56335.806281111996,-2430.5730033499535,-3474.1019004372884,-1265201.4064233932,-53005.07641522494,-47489.42024890229,-864918.6894901437,-1133217.7696484162,-5833.001170707559
base_asset_amount_long,23941.440235145576,22.9452760654583,148.677629126218,58573.90252333116,14766.659402664023,139.2491336090602,124371.62337921516,3829.8116614903543,4311.605851298296,83394.21895139256,39451.529984890265,5039.433166386818
base_asset_amount_short,-97826.26417865077,-76.2749301631883,-474.2808224402301,-2238.096242219161,-17197.232406013976,-3613.351034046349,-1389573.0298026083,-56834.888076715295,-51801.02610020058,-948312.9084415364,-1172669.2996333065,-10872.434337094377
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,560,298,269,174,82,93,112,58,63,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258956.86380248304,387.1899617825603,1955.1294500971217,316877.53861483047,265258.0317140707,30734.78724305714,7618020.443821967,427480.589567009,427450.78799725074,9796173.066600377,9725467.97280189,230036.3581963054
quote_asset_reserve,101180.23100708441,284.131504512864,1334.4993804813369,436967.2836796732,266882.3684199394,23739.886295955297,5301903.159873839,330495.65436969936,337936.48327503225,8149241.100794422,7585257.953923397,217878.39223880414
cumulative_funding_rate_long,15.68824928420765,10474.676427263114,510.30535699699743,-3.03100712598676,2.74789154173224,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526,0.0272529141942,1.14563501789493
cumulative_funding_rate_short,4.97395218524539,4958.106815453816,404.73801508438913,-3.62097931390254,1.08181723511467,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526,0.0272529141942,1.14563501789493
last_funding_rate,-0.00018255595,0.78875124177083,0.0148342132125,-0.00120556822916,-0.0006225604375,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06,1.417949583e-05,-0.00011641059583
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33,2022-03-19 10:07:29,2022-03-19 08:23:03
last_oracle_price_twap,89.9092014605,41708.2663403581,2944.4145392573,88.4422858472,86.3054570731,398.1546803427,1.51507381,28.6372656425,19.0641970139,0.8638063361,0.7627737657,44.5914569925
last_mark_price_twap,89.8975311495,41723.6787099187,2944.8807140188,88.4074640319,86.29286968,398.0079327554,1.5151687831,28.6360558594,19.0557970787,0.8637187583,0.7630234,44.5697027862
last_mark_price_twap_ts,2022-03-19 10:28:22,2022-03-19 10:27:06,2022-03-19 10:26:52,2022-03-19 10:28:23,2022-03-19 10:28:11,2022-03-19 10:21:55,2022-03-19 10:22:04,2022-03-19 10:16:50,2022-03-19 10:25:56,2022-03-19 10:27:35,2022-03-19 10:28:22,2022-03-19 09:11:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1403495.713688,367053.277501,222460.800919,1241010.359418,821663.989965,245774.203707,476909.035671,573185.105151,221955.938083,202440.297299,133104.914744,64839.27982
total_fee_minus_distributions,903575.179064,196609.840896,118989.360956,918978.004787,643781.570182,138473.451674,312116.38626,424592.71741,159776.06062,176030.354703,99069.389751,47887.353446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.94037475401892,41682.04152285244,2948.0586433551102,88.7276076957174,86.29019140204205,398.1006050301948,1.5137317440618687,28.539885503140543,19.079995443620714,0.86099586869072,0.7635588907041146,44.61065352847554
