,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52913.47354515568,-44.8524373863313,-284.4973606400236,-34709.07331116746,3173.752557857135,-2791.037227800643,-454897.71649947175,-48844.65365242493,-30211.010927671214,431727.41628669365,4038.7519825953673,-3886.0238112442926
base_asset_amount_long,2534.6514122023927,1.3341442546263,38.1194795664768,1448.164437120888,10058.584782749915,9.801857178594,4569.532315969071,2401.5166277944463,380.7392778622697,507717.04770473676,154960.969078101,267.1272098688735
base_asset_amount_short,-55448.124957358064,-46.1865816409576,-322.6168402065004,-36157.23774828835,-6884.832224892781,-2800.8390849792368,-459467.2488154408,-51246.170280219376,-30591.750205533477,-75989.63141804318,-150922.21709550565,-4153.151021113166
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1147,436,266,176,151,77,71,109,45,41,32,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237985.51340413353,372.3597710314933,1861.3359562647172,366540.9337763959,212571.31399696512,30051.722570420494,6807716.753898045,423320.16680420906,410172.3786760197,8074519.898968414,8175920.348221904,174436.2615156381
quote_asset_reserve,110096.26143046674,285.6074585711404,1325.7081021069816,298658.7235727691,224762.1580160033,24279.485236521152,5932974.023920162,333743.7907715782,352171.9734888075,8967642.95729462,8183999.847255158,166750.78523405278
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951,-0.0060671864372,-0.03425825260413
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951,-0.0060671864372,-0.03425825260413
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05,-3.32072375e-05,-0.0017359572875
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52,2022-02-10 23:02:09,2022-02-10 23:05:18
last_oracle_price_twap,107.9028260401,43858.5399366281,3104.4259715448,52.9320835623,91.5925419629,418.5162664093,1.9182960667,29.4435897194,20.9152048995,1.1622728374,0.9885283864,45.3490870592
last_mark_price_twap,107.9916014252,43903.6168481137,3110.5519056739,52.9852599047,91.5505070318,418.9553395974,1.9201783208,29.4678374773,20.9303983013,1.161452607,0.9879501041,45.3218284268
last_mark_price_twap_ts,2022-02-10 23:47:17,2022-02-10 23:47:14,2022-02-10 23:47:17,2022-02-10 23:47:19,2022-02-10 23:47:17,2022-02-10 23:47:18,2022-02-10 23:47:15,2022-02-10 23:47:15,2022-02-10 23:47:03,2022-02-10 23:46:48,2022-02-10 23:47:17,2022-02-10 23:46:14
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,878510.128973,227213.619789,149126.39428,616793.430624,403118.528369,147245.00952,265536.44032,303713.28358,91190.969667,67694.869924,27544.619402,2235.235521
total_fee_minus_distributions,517218.028141,122123.173357,79709.542629,483392.785267,252612.326625,82345.48153,170155.052122,210579.978858,64742.362289,61391.902229,25543.488287,2183.791866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.48992056774057,43579.01854227283,3076.2129988080123,52.371475294353374,90.68357399586726,416.40364080893033,1.8955281144206677,29.103626527745927,20.721332907919145,1.1494814028491922,0.9799674543313373,45.024824060562565
