,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60714.410204263055,-63.9121479006146,-334.8441129092094,59857.10065803268,-27069.06273522343,-3348.7252501891858,-1717943.6185327978,-106968.99655466301,-56484.66822271761,-715706.1284687731,-1580548.8815130757,-15892.538551430947,-2670.8399670811787,-847629.9325081004,9777.582987624548,-694403.6989168102
base_asset_amount_long,8824.7360094445,12.7962551657311,106.6204464227597,63182.31501047031,1931.6407595690628,210.6457361591397,104851.9527792047,1625.3209770362841,1453.1212859852092,58395.36431998977,891.8709546774644,1565.8154825709523,186.9392261513689,56639.556584809565,17188.81616302921,101502.72618514365
base_asset_amount_short,-69539.14621370756,-76.7084030663457,-441.4645593319691,-3325.2143524376215,-29000.70349479249,-3559.370986348325,-1822795.5713120026,-108594.3175316993,-57937.78950870282,-774101.4927887628,-1581440.7524677531,-17458.354034001903,-2857.7791932325476,-904269.48909291,-7411.233175404663,-795906.4251019539
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,618,368,346,191,82,99,121,55,43,35,114,29,28,54,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246425.60850997223,404.0837342038464,2046.774945318424,313356.2442379098,289896.5214459442,30609.410592809036,8070762.65593137,481444.50970644713,444255.87386710366,9690460.504806867,10662549.808683358,240095.8955770288,94060.60119098733,10668734.465889566,140019.1485471036,19044859.22169005
quote_asset_reserve,106964.7926739748,281.6467809444048,1391.5182658282938,441877.63880172186,244199.86619074704,23837.12526146994,5004484.505984045,293451.2167673009,338289.3824000954,8320727.966549315,7713059.934431999,208749.72377110436,88780.94840042382,9039627.0995603,160359.98259313396,17657999.194220837
cumulative_funding_rate_long,15.98253178847331,10539.187877087377,506.8639201114103,-5.10792652192989,2.72701222454474,34.28426358058079,0.14925983882975,2.91694109128343,1.80400289111459,0.01891778997761,0.03464343059302,1.16061364356113,0.7841155661962,0.00558867360363,0.12004604105744,0.00033383268735
cumulative_funding_rate_short,5.26823468951105,5022.618265278078,401.296578198802,-5.69789870984567,1.06093791792717,17.98877005604281,0.12710777638213,2.89243964563868,0.99953173510864,0.01891778997761,0.03464343059302,1.16061364356113,0.64023137210185,0.00558867360363,0.12004604105744,0.00033383268735
last_funding_rate,0.00083233688333,-0.74742447172083,-0.04276234347916,-0.00067831724166,0.00088493500416,0.00149529022916,3.502415833e-05,0.00071536935,0.00025196259166,1.040258333e-05,1.60511875e-05,0.00017184207083,0.00167969971666,4.2235225e-05,-7.830425416e-05,9.27857083e-06
last_funding_rate_ts,2022-04-24 22:00:52,2022-04-24 22:01:16,2022-04-24 22:00:40,2022-04-24 22:00:06,2022-04-24 22:00:08,2022-04-24 22:00:33,2022-04-24 22:00:53,2022-04-24 22:01:00,2022-04-24 22:01:01,2022-04-24 22:00:32,2022-04-24 22:04:55,2022-04-24 22:00:22,2022-04-24 22:01:29,2022-04-24 22:07:30,2022-04-24 21:00:18,2022-04-24 22:00:43
last_oracle_price_twap,100.2136773523,39574.5496453916,2944.2964375213,91.0119986372,72.2258029904,401.1738768347,1.3473323561,22.471375201,18.3195859699,0.8880089642,0.7085147227,40.9114969217,105.0186575347,0.7022667582,17.3694225798,0.1323651766
