,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42939.51502371194,-39.8624397688207,-231.0997393441173,-17183.93203853202,4221.288957827071,-2401.2077682285494,-254505.0441626948,-34866.018270316934,-16554.11317239769,628507.2873848205
base_asset_amount_long,2903.8096483528575,3.8461284044018,56.9392003575592,4687.53013059595,11333.491952639775,22.4205924470685,45478.15052716964,4619.182053535929,1111.8347928586757,638936.0421658662
base_asset_amount_short,-45843.324672064795,-43.7085681732225,-288.0389397016765,-21871.462169127975,-7112.202994812706,-2423.628360675618,-299983.19468986447,-39485.20032385286,-17665.947965256364,-10428.754781045734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,247,179,150,77,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228011.55488268982,363.7504521016351,1789.895852270892,349015.7925037605,211523.7775969952,29661.893110848403,6607324.081561268,409341.531422101,396515.48092074617,7877740.027870288
quote_asset_reserve,114912.22589085763,286.6064830884492,1351.456801101358,313655.28371513385,225875.25529770058,24598.57675819412,6112914.421103934,345140.83310449444,364301.57968486636,9191647.763107887
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.1923920046,44457.2642030398,3241.6258172003,57.5822930961,91.5026211875,426.0277792206,2.0155285749,31.010316274,22.0976060039,1.2055168073
last_mark_price_twap,115.181225918,44429.0747369741,3237.4402926644,57.5579911811,91.3066189745,426.0100341243,2.0139959177,31.0279431183,22.0830609811,1.2035674966
last_mark_price_twap_ts,2022-02-09 20:38:00,2022-02-09 20:38:09,2022-02-09 20:37:44,2022-02-09 20:37:28,2022-02-09 20:37:40,2022-02-09 20:37:29,2022-02-09 20:37:43,2022-02-09 20:37:19,2022-02-09 20:37:29,2022-02-09 20:37:12
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858944.312706,222392.474779,147001.721691,606371.273299,391007.715197,143259.053675,254763.526172,294778.06091,86976.762403,62116.638663
total_fee_minus_distributions,499566.099406,119761.885281,78853.313791,473396.685224,240721.749431,78958.440077,159418.164954,202688.73829,60702.919292,56509.768506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.01010874832937,44766.4981557287,3261.126652833577,57.762983205331636,91.5839887632684,427.42067789787893,2.0122501487409097,31.125289949908346,22.173293975051337,1.2076249534967904
