,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1202.44561754265,-26.0429871828705,-60.8676247214508,994.8743583173488
base_asset_amount_long,2949.4611197790327,6.4299365681056,78.9029800480289,6065.144667902781
base_asset_amount_short,-4151.906737321683,-32.4729237509761,-139.7706047694797,-5070.270309585433
initialized,True,True,True,True
open_interest,522,340,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41253.652805880694,345.1860766283063,1369.8503965940472,26754.049053780393
quote_asset_reserve,30869.219929814495,294.3771423722256,1282.2853619140317,27058.86933550863
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.2914310683,48246.3375303555,4030.6243362358,64.0370962826
last_mark_price_twap,174.5237492442,48408.0703269636,4033.4197870931,64.0959411775
last_mark_price_twap_ts,2021-12-10 21:32:48,2021-12-10 21:29:39,2021-12-10 21:32:00,2021-12-10 21:32:52
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96342.779579,51247.711145,20548.891448,7772.144008
total_fee_minus_distributions,75395.901366,25652.717016,14191.992396,18796.815348
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.0597465044508,48481.23171763623,4043.8523631790645,63.84623281167564
