,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69197.54887218632,-69.0445017376685,-375.6670682704367,44473.283749660404,-49790.540568874494,-3589.9459618317283,-2446906.584664727,-152241.97192789998,-88933.84452991711,-1192794.955376306,-2222608.063699804,-22081.561410049326,-4638.459758733695,-1519614.7459390764,29504.309576984633,-560443.229113222
base_asset_amount_long,9832.14891833665,11.1899775986371,86.6978537757856,49324.39348614406,1501.0731487324774,338.9359580043895,99576.63822156505,1956.09189815546,998.7667668337992,58356.08668219621,3349.9159117172544,278.3515238879907,297.4248287321872,82173.99067091127,40094.09643589351,428665.5916084996
base_asset_amount_short,-79029.69779052297,-80.2344793363056,-462.3649220462223,-4851.109736483655,-51291.613717606975,-3928.8819198361175,-2546483.222886292,-154198.06382605544,-89932.6112967509,-1251151.0420585026,-2225957.979611521,-22359.912933937314,-4935.884587465883,-1601788.7366099877,-10589.786858908878,-989108.8207217215
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,596,367,347,221,79,82,114,55,43,35,113,35,32,82,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254908.74717789548,409.2160880409003,2087.597900679651,328740.06114628207,312617.9992795953,30850.631304451577,8799725.622063302,526717.4850796841,476705.0501743031,10167549.331714401,11304608.990870086,246284.91843564718,96028.22098263986,11340719.27932054,120292.42195774351,18910898.75188646
