,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3879.1478831533386,-33.4286255377756,-128.5700447031289,14219.275501706143,7518.831887274477,-155.0279965456389
base_asset_amount_long,3716.7191838050926,16.1070831578278,103.8597899474683,15971.98723731015,8559.740085347374,62.7932085425362
base_asset_amount_short,-7595.867066958432,-49.5357086956034,-232.4298346505972,-1752.7117356040096,-1040.9081980728963,-217.8212050881751
initialized,True,True,True,True,True,True
open_interest,1195,485,415,178,171,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127372.15469689264,352.1470267723125,1559.2542883097312,80885.9529863401,60141.39703093271,16832.259228460676
quote_asset_reserve,93085.71637021548,287.866136386672,1334.2743338259588,106096.70320291804,76212.93384300415,16520.252900042015
cumulative_funding_rate_long,2.912449064095,5038.448430361886,192.70141355455243,0.32376666454015,-2.69093427071593,-5.62002108492866
cumulative_funding_rate_short,-3.49711250155668,2954.2213711560335,192.70141355455243,0.00364396308751,-2.69093427071593,-5.62002108492866
last_funding_rate,0.00873894938333,4.72388598114166,0.30429748099166,0.00136236198333,-0.017175426525,0.03661392075833
last_funding_rate_ts,2021-12-31 23:00:35,2021-12-31 23:00:11,2021-12-31 23:00:32,2021-12-31 23:00:16,2021-12-31 23:00:00,2021-12-31 23:00:40
last_oracle_price_twap,170.5571915262,46364.3679602292,3686.2795220047,85.9520316847,109.8286230776,512.8018659853
last_mark_price_twap,170.7072410687,46451.4089816302,3692.3904231102,85.7657235564,109.4892687926,513.4215172021
last_mark_price_twap_ts,2021-12-31 23:45:14,2021-12-31 23:45:18,2021-12-31 23:45:14,2021-12-31 23:45:47,2021-12-31 23:45:36,2021-12-31 23:45:19
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213881.723483,98676.429017,53859.587295,99855.774334,77640.246405,25232.955768
total_fee_minus_distributions,181213.7987,49411.123364,35049.157064,58199.559389,50337.111326,22884.89526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.97460113347043,46469.74439084368,3696.423914328909,83.55812146117489,109.87637414529537,513.9386051763902
