,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17402.46268305742,-46.509323951854,-214.4891120669416,27553.011761807124,4712.755272332197,-367.3937610239016,159985.90267950215,14984.913452737987
base_asset_amount_long,4404.698177487042,2.7455697323724,41.6344876224214,27895.19724678858,5151.447319384074,55.7887610140691,174854.53282009496,15559.464098218334
base_asset_amount_short,-21807.160860544464,-49.2548936842264,-256.123599689363,-342.1854849814572,-438.6920470518766,-423.1825220379707,-14868.630140592784,-574.5506454803439
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,295,203,146,70,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201967.58515840868,367.0142422983766,1731.8437224925071,170761.32252102208,200793.50785069691,26723.774089769893,5321546.800300284,258088.95995159046
quote_asset_reserve,129160.96654330537,279.0298497140075,1334.920740107934,228837.41665652793,216384.50564866085,25308.901154479394,5646766.4977823,291819.0631397344
cumulative_funding_rate_long,6.20900998600669,6307.966351904092,255.5664517288808,-1.48104996394578,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
cumulative_funding_rate_short,-0.20055157964499,3559.247710578281,255.5664517288808,-2.07102215186156,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
last_funding_rate,-0.00152716505,2.5211343608625,0.03059230025,-0.0062511186,-0.0007052484375,-0.0244810276125,-1.629865416e-05,-0.006297857125
last_funding_rate_ts,2022-01-16 10:00:01,2022-01-16 10:00:27,2022-01-16 10:00:31,2022-01-16 10:00:35,2022-01-16 10:00:30,2022-01-16 10:00:05,2022-01-16 10:00:01,2022-01-16 10:00:06
last_oracle_price_twap,149.5390154216,43147.4268427796,3326.3241242168,86.3802674262,93.5409757682,496.3904462145,2.3318490879,42.8625837351
last_mark_price_twap,149.4505850407,43203.5812102731,3327.1408638475,86.2793261042,93.4920866797,495.5421989495,2.3303507962,42.7266864535
last_mark_price_twap_ts,2022-01-16 10:45:33,2022-01-16 10:44:33,2022-01-16 10:45:44,2022-01-16 10:45:39,2022-01-16 10:43:39,2022-01-16 10:44:16,2022-01-16 10:45:31,2022-01-16 10:44:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403603.961679,147936.405603,85216.558173,227792.2443,164892.083407,59493.488503,58909.84668,30513.448896
total_fee_minus_distributions,310286.825966,73971.021355,48874.154471,140695.250204,124871.302698,47188.711445,51995.868526,27864.607386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.61095016447268,43211.45541622267,3329.586586872408,86.1349908659064,93.43845399983468,495.9209541481151,2.3291446881445714,42.92445169313593
