,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85636.57673997225,-65.7776545180731,-454.7214472908249,66818.87424144302,-22594.51392214489,-4323.2578259727825,-1482763.790694008,-57081.81820764135,-73635.23200024437,-1177394.2379656595,-1320288.638464187,-16629.506573775223
base_asset_amount_long,15772.5012682136,6.9980227317994,39.3537009777104,72770.91498312296,1518.912298242987,37.9050882678647,8013.022082542238,2473.3505991701627,262.4762326984642,6842.080267578193,1807.236880138152,250.443727405175
base_asset_amount_short,-101409.07800818584,-72.7756772498725,-494.0751482685353,-5952.0407416799335,-24113.42622038788,-4361.162914240647,-1490776.8127765502,-59555.1688068115,-73897.70823294285,-1184236.3182332376,-1322095.8753443253,-16879.950301180397
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,465,271,219,170,80,96,101,57,64,48,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270708.6165989501,398.8649140731312,2078.3800485302113,306394.4706544995,258263.30319660497,31583.943168592632,7835582.828092582,431557.33135942544,453596.5997485928,10108648.615075892,9912538.84161766,231928.73541638363
quote_asset_reserve,96787.88813442944,274.7143430625826,1247.858470309337,451917.80717139994,220815.51558094824,23101.62320726675,5154690.7931691585,327373.6000133598,318457.4490836016,7897334.176378014,7442107.867118731,199681.98642648832
cumulative_funding_rate_long,15.58131770523697,10269.714575764256,497.10153315767315,-2.09163515814996,2.48505687497022,32.07272975464776,0.13264582851389,2.56569238288899,1.72599409101465,0.01459923922819,0.0200288221949,0.96462822761177
cumulative_funding_rate_short,4.86702060627471,4753.144963954958,391.5341912450648,-2.68160734606574,0.81898256835265,15.77723623010978,0.11049376606627,2.54119093724424,0.9215229350087,0.01459923922819,0.0200288221949,0.96462822761177
last_funding_rate,0.00176422705,1.88918057319166,0.119805040425,-0.00366145382916,0.0053850541625,0.0171238923,8.902454583e-05,0.00156269455,0.0007803894875,7.663860416e-05,7.509589583e-05,0.00220232686666
last_funding_rate_ts,2022-03-10 11:00:03,2022-03-10 11:02:58,2022-03-10 11:00:55,2022-03-10 11:00:08,2022-03-10 11:00:24,2022-03-10 11:05:56,2022-03-10 11:00:13,2022-03-10 11:00:03,2022-03-10 11:00:00,2022-03-10 11:06:14,2022-03-10 11:01:58,2022-03-10 11:05:55
last_oracle_price_twap,82.618348174,39132.8014368084,2594.4265480448,95.6099028419,73.2083729745,377.1338155364,1.4298990537,28.0087458831,16.972721733,0.8063930298,0.7344058443,40.5284461286
last_mark_price_twap,82.6655844441,39175.9553733877,2597.0928484184,95.5318821301,73.339692548,377.5853093506,1.4319542836,28.0467840415,16.9918566597,0.8081601584,0.7362600886,40.5813782739
last_mark_price_twap_ts,2022-03-10 11:22:44,2022-03-10 11:22:48,2022-03-10 11:22:52,2022-03-10 11:23:10,2022-03-10 11:22:49,2022-03-10 11:17:37,2022-03-10 11:23:09,2022-03-10 11:23:09,2022-03-10 11:22:58,2022-03-10 11:22:53,2022-03-10 11:22:52,2022-03-10 11:14:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1323719.134516,336840.825619,211687.23652,1085832.241085,741898.101235,235185.442177,453810.510082,538604.830082,202364.116238,189522.173901,116202.810032,56242.694326
total_fee_minus_distributions,833255.024321,180430.639421,114714.113784,820645.399711,572810.109722,134201.698871,303122.620306,400791.999219,143138.874744,168899.21995,92720.926212,42835.022855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.3010521407641,39120.93082325996,2593.185747199841,94.90297721337933,73.32920496019189,376.98195369301743,1.430838358947209,28.00322359586589,16.94380442984677,0.8085888810459831,0.7350108502293888,40.55134239318248
