,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2794.617603465616,-15.4529091802758,-52.9395647797637,18694.14835806492,9478.431006625437,606.6940039537265
base_asset_amount_long,4830.70131828185,20.7681249420834,101.369824922983,20028.45907569472,9935.219392496907,611.3042510869809
base_asset_amount_short,-2036.0837148162343,-36.2210341223592,-154.3093897027467,-1334.3107176297992,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1301,448,380,180,173,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61695.16701510335,334.1713104148127,1444.2389085193868,75303.84479369571,56898.360569159515,14670.831800742202
quote_asset_reserve,53097.30738618836,303.3510085326167,1367.8461884782296,110826.20900906036,77258.94781537319,15909.308884677015
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.3182737137,51644.8856636151,4097.1339153051,94.2667891428,118.7720015407,567.8698901436
last_mark_price_twap,202.2709013716,51696.7989894375,4102.48393921,94.17274118,118.6739840835,566.0389195733
last_mark_price_twap_ts,2021-12-27 19:44:49,2021-12-27 19:42:55,2021-12-27 19:46:27,2021-12-27 19:46:11,2021-12-27 19:45:48,2021-12-27 19:40:19
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183627.889188,88555.807022,48099.371792,79300.518018,59009.821816,17603.629946
total_fee_minus_distributions,155561.641317,44706.812524,32720.964207,40024.793829,35272.158103,15527.928116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.3466477845462,51605.87084110828,4091.4944884595807,93.57051504994263,117.7329937500992,567.8498781844964
