,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47092.71174289048,-48.9328708011583,-234.0548904996451,64950.88622869109,-5857.464790492883,-2542.3333561807412,-1402168.7819050283,-66881.72847878799,-43193.896678054596,10609.6780191238,-1065245.6557103975,-3136.578640605208,237.2548524207153,-438992.5387259812,-23692.901915428334,571280.1248471853
base_asset_amount_long,10849.799636399035,6.0343522765368,150.743251561953,67256.13771560152,7161.902694173685,21.8232847546799,26773.380889788405,2453.3603837224446,1936.717789916646,396457.74753061816,148132.11214544257,4201.294082681391,3042.802088034208,16974.777796755818,4789.1592959643085,614720.0104108109
base_asset_amount_short,-57942.51137928952,-54.9672230776951,-384.7981420615981,-2305.251486910437,-13019.367484666567,-2564.1566409354214,-1428942.1627948168,-69335.08886251044,-45130.614467971245,-385848.06951149437,-1213377.76785584,-7337.8727232866,-2805.547235613492,-455967.316522737,-28482.061211392644,-43439.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,412,325,204,75,90,128,54,54,42,116,33,18,33,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232803.91004859965,389.1044571043901,1942.022312511684,308262.4586672514,268684.9235012137,29803.018698800588,7754987.819303602,441357.24163057207,430965.1023224406,8964144.698318971,10147246.58288068,227339.93566620306,91152.50637148545,10260097.072107445,170587.6191207368,13414733.861166801
quote_asset_reserve,113223.4596846962,292.4892812008443,1460.7250543253897,449179.3061868978,263478.466985673,24482.095651267628,5208261.779927619,320104.5861564204,348722.07607583737,8994911.220722351,8104748.914546826,220462.5937515458,91613.3819383622,9399655.823729847,126488.32160082864,14581622.657698032
cumulative_funding_rate_long,15.86434806439042,10501.588626120496,512.1494918255725,-4.45758748215169,2.62148247198665,33.2940312053644,0.14456034543417,2.819087305509,1.74540663746491,0.01601016606147,0.03105195766869,0.92592453190769,0.66759294693374,0.0011711388832,0.08780070473283,0.00010729319993
cumulative_funding_rate_short,5.15005096542816,4985.0190143111995,406.58214991296416,-5.04755967006747,0.95540816536908,16.99853768082642,0.12240828298655,2.79458585986425,0.94093548145896,0.01601016606147,0.03105195766869,0.92592453190769,0.52370875283939,0.0011711388832,0.08780070473283,0.00010729319993
last_funding_rate,-0.00020799790833,-0.09235904997916,-0.04544654187083,-0.00018944443333,0.0013248039625,0.01257593860833,-4.63000416e-06,0.00042930732916,0.0003780912125,3.56827875e-05,2.820024166e-05,0.00039756845416,-0.0008718522875,4.579097916e-05,0.00012628755416,-9.5762916e-07
last_funding_rate_ts,2022-04-10 15:00:15,2022-04-10 14:32:18,2022-04-10 14:09:20,2022-04-10 15:00:32,2022-04-10 15:00:20,2022-04-10 14:00:54,2022-04-10 15:00:19,2022-04-10 15:00:13,2022-04-10 15:00:34,2022-04-10 15:00:11,2022-04-10 15:00:10,2022-04-10 13:22:48,2022-04-10 14:22:33,2022-04-10 14:02:52,2022-04-10 15:00:10,2022-04-10 14:00:01
last_oracle_price_twap,111.3579788076,42662.2589842856,3244.9369185251,93.5079063697,83.7229821405,422.9017400418,1.4536498136,26.7103990215,19.515197837,1.0367105104,0.7782144933,45.6215938604,111.9505144087,0.7603749164,10.9931119695,0.1534916693
last_mark_price_twap,111.3527187443,42650.4166120471,3243.0681418907,93.5030492796,83.7544154961,423.059763952,1.4535386935,26.7205782507,19.5242261525,1.0375562777,0.7788829161,45.622057996,111.9342579445,0.7609902237,10.9961859157,0.1534056944
last_mark_price_twap_ts,2022-04-10 15:00:58,2022-04-10 15:00:34,2022-04-10 14:52:08,2022-04-10 15:00:56,2022-04-10 15:00:52,2022-04-10 14:55:46,2022-04-10 15:00:19,2022-04-10 15:00:49,2022-04-10 15:00:49,2022-04-10 15:00:47,2022-04-10 15:00:57,2022-04-10 14:53:10,2022-04-10 14:58:47,2022-04-10 14:56:45,2022-04-10 15:00:56,2022-04-10 14:57:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1740971.171966,418917.74617,251733.31132,1493834.856673,1071868.50989,289661.100386,544575.746125,679555.64767,288616.297435,291309.811015,212310.024308,93020.884383,125134.321733,21736.8441,25161.500595,12099.422572
total_fee_minus_distributions,1232803.48757,242490.652652,143371.31331,1058051.863776,890124.610804,182215.458074,375417.639273,525348.87949,225889.589402,264387.768027,173882.270435,73943.591195,117035.741475,20733.029255,23777.976064,12053.074058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.95219263877217,42697.00672628988,3248.684395380155,93.75628879019888,84.10308411266018,423.3823501634465,1.4607333544928536,26.77346077818549,19.52839925706446,1.0385523021726177,0.7819411031882917,45.67516101061995,112.07883023227915,0.7613099500544085,11.130445487993969,0.15543894210879647
