,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57108.06408999601,-57.213835242466,-288.0455625262393,60398.61398611905,-16270.78358329818,-2708.2622361370886,-1501625.0895828467,-88910.21700159716,-58033.141146689486,-427529.7044488994,-1335337.5239956768,-8624.941829494588,143.9832103539621,-363093.30086801783,-18001.057094370502,-132945.0484192835
base_asset_amount_long,10763.2702658989,12.7824331023401,139.9382542337836,60784.681627489306,7117.14984913387,276.7984252597066,201554.58254685358,6891.458287127067,3405.2428698903263,106358.09722067957,83189.00503787049,1911.2423631550785,872.4476016131073,104142.74204347724,10772.102655674864,104892.8909144117
base_asset_amount_short,-67871.33435589491,-69.9962683448061,-427.9838167600229,-386.0676413702627,-23387.93343243205,-2985.060661396795,-1703179.6721297002,-95801.67528872423,-61438.3840165798,-533887.801669579,-1418526.5290335473,-10536.184192649665,-728.4643912591451,-467236.0429114951,-28773.159750045368,-237837.93933369522
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,590,384,310,197,81,94,122,53,45,36,113,29,22,43,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242819.26239570513,397.3854215456978,1998.0021133981647,312814.73090982344,279098.242294019,29968.94757875694,7854444.1269814195,463385.7301533813,445804.3467910755,9402284.080786994,10417338.451165961,232828.29885509243,91245.7780135522,10184197.834249483,164895.77429967897,17604127.018937945
quote_asset_reserve,108553.43132074962,286.3942077387462,1422.6396393379794,442642.5728254442,253647.9311528064,24346.545789207128,5142312.557082975,304887.414492737,337114.3558376936,8575755.107831098,7894615.895774834,215265.7221082662,91519.73453072642,9469708.146432081,130854.4243786933,17327111.40840782
cumulative_funding_rate_long,15.9104699168194,10533.84707129693,509.26268614338096,-4.6431836491179,2.71076342883648,33.84229945278506,0.1474970693216,2.87131212728794,1.78845294538131,0.01789332552779,0.03359288944745,1.08432367647394,0.73152873130453,0.00280036263727,0.10945299263672,0.00012029387489
cumulative_funding_rate_short,5.19617281785714,5017.277459487633,403.69534423077266,-5.23315583703368,1.04468912221891,17.54680592824708,0.12534500687398,2.84681068164319,0.98398178937536,0.01789332552779,0.03359288944745,1.08432367647394,0.58764453721018,0.00280036263727,0.10945299263672,0.00012029387489
last_funding_rate,-2.095670416e-05,0.05433128814583,-0.00412544910833,-0.00418536024583,0.00019692347083,-0.0004855189875,-3.48782125e-05,-2.54776e-05,1.807958333e-05,-8.5152916e-07,1.649583e-08,1.13734583e-06,-0.0001465899125,7.18626666e-06,0.00023762682916,1.060416e-08
last_funding_rate_ts,2022-04-19 00:00:29,2022-04-19 00:03:07,2022-04-19 00:03:10,2022-04-19 00:01:40,2022-04-19 00:00:26,2022-04-19 00:00:26,2022-04-19 00:00:19,2022-04-19 00:03:12,2022-04-19 00:01:13,2022-04-19 00:01:13,2022-04-19 00:03:14,2022-04-19 00:00:43,2022-04-19 00:00:19,2022-04-19 00:00:05,2022-04-19 00:01:22,2022-04-19 00:00:04
last_oracle_price_twap,102.2321611923,40849.5049503436,3058.1909769208,89.8761815991,77.6800793761,416.9842485105,1.4184665554,24.0427418086,18.2043227475,0.936555081,0.7377539893,43.3947276874,111.291733024,0.7666318954,11.8353523932,0.1401078316
last_mark_price_twap,102.2311622867,40844.3296076792,3058.0489240811,89.7510207086,77.682803822,416.986540796,1.4170607994,24.0421783675,18.2045247128,0.9365531862,0.7377538692,43.3951049174,111.2869862324,0.7667675385,11.8405401418,0.140108027
last_mark_price_twap_ts,2022-04-19 00:21:12,2022-04-19 00:20:32,2022-04-19 00:22:26,2022-04-19 00:18:17,2022-04-19 00:20:36,2022-04-19 00:18:24,2022-04-19 00:17:07,2022-04-19 00:19:48,2022-04-19 00:18:44,2022-04-19 00:20:41,2022-04-19 00:20:54,2022-04-19 00:20:04,2022-04-19 00:20:54,2022-04-19 00:19:29,2022-04-19 00:21:29,2022-04-19 00:22:35
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1820099.292139,436011.188406,260234.597732,1581611.390975,1122327.67732,300602.52062,564964.579032,703124.405672,303814.445921,306885.5668,227399.883501,109154.985181,140279.783655,36066.345184,38295.336105,18134.22648
