,0,1,2
initialized,True,True,True
base_asset_amount,-476.7497368030554,-28.5356088600624,-62.6082648335561
base_asset_amount_long,3498.978949977293,6.8463460070795,39.2026610532154
base_asset_amount_short,-3975.728686780348,-35.3819548671419,-101.8109258867715
initialized,True,True,True
open_interest,514,189,114
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34497.956943745005,344.3529258453959,1162.2909170675537
quote_asset_reserve,26471.18594797944,289.2749518292651,1067.8360107787585
cumulative_funding_rate_long,-1.7707849436499,1172.8716129971997,13.45304790913741
cumulative_funding_rate_short,-8.18034650930158,951.025514290083,13.45304790913741
last_funding_rate,0.0287822142875,6.7560224650375,0.74697560110416
last_funding_rate_ts,2021-12-06 09:00:00,2021-12-06 09:00:03,2021-12-06 09:00:03
last_oracle_price_twap,183.6996150312,48199.0597567004,4035.8785611644
last_mark_price_twap,184.5080139835,48386.2029492907,4056.716805258
last_mark_price_twap_ts,2021-12-06 09:39:13,2021-12-06 09:39:22,2021-12-06 09:39:27
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77759.411967,34510.285863,12588.958004
total_fee_minus_distributions,57293.794101,17418.974669,7660.339925
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.51596271710986,47756.21318206891,3968.9302383975532
