,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1332.0298921935985,-20.0067516755215,-46.8802802006674,2026.1215535224349
base_asset_amount_long,2907.7256641215263,6.7046012926402,81.239275357008,5091.632186959356
base_asset_amount_short,-4239.7555563151245,-26.7113529681617,-128.1195555576754,-3065.510633436921
initialized,True,True,True,True
open_interest,566,350,287,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42220.86201806803,339.1498411209573,1376.5122254732169,83105.45806352471
quote_asset_reserve,31386.758316696396,299.6165072307378,1314.7785873828445,81655.85221865548
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.1160859161,50163.1374374373,4144.0234847585,61.7942367691
last_mark_price_twap,174.3356811219,50322.5250787663,4138.1038973021,61.7217380526
last_mark_price_twap_ts,2021-12-12 23:46:26,2021-12-12 23:47:08,2021-12-12 23:48:44,2021-12-12 23:50:00
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105469.292255,56274.387567,24008.494707,11691.209539
total_fee_minus_distributions,83131.740121,28164.035251,16847.937378,22561.524428
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.91715273479687,50222.34055384815,4126.257211803022,62.025877759639904
