,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64710.484016299866,-70.7528223246775,-373.3265037276742,54668.93599589831,-35104.18535904916,-3933.894075122456,-1986808.61200565,-128092.27273003495,-74715.12176271404,-1037237.2156998244,-1939276.509279721,-20926.80013140887,-5245.766609892255,-1275661.8002746166,11900.953706891729,-141170.4235608992
base_asset_amount_long,9642.41935004818,11.1584648877202,94.3209521567774,57811.84127621374,1555.9537406978188,335.6412728168371,119981.03910872046,2394.5645738052144,1296.594740496954,63047.04118727383,37958.70043736326,414.5506695879688,137.3079464377844,30361.102251615,21170.51136558157,579506.6157011315
base_asset_amount_short,-74352.90336634805,-81.9112872123977,-467.6474558844516,-3142.905280315423,-36660.13909974698,-4269.535347939293,-2106789.65111437,-130486.83730384015,-76011.71650321099,-1100284.2568870983,-1977235.2097170842,-21341.35080099684,-5383.074556330039,-1306022.9025262315,-9269.55765868984,-720677.0392620307
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,619,367,358,186,84,80,117,57,49,37,121,36,31,59,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250421.68232200903,410.9244086279093,2085.2573361368886,318544.40890004416,297931.64406976994,31194.579417742305,8339627.649404223,502567.785881819,462486.3274071,10011991.592037918,11021277.436450003,245130.15715700673,96635.52783379842,11096766.33365608,137895.77782783643,18491625.94633414
