,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34826.752418730335,-35.6481616944338,-218.4081140293561,79954.26244180849,11088.059588528804,-2337.212324516837,-985379.3142213114,-49642.35225933498,-23063.441830697575,485240.50428655616,-256369.83471208616,5621.763177165888,4969.445027964736,-85812.93240484527,-11354.448463206141,-188417.99585427676
base_asset_amount_long,7528.697893745711,13.3213403561527,115.11302699605,82773.89325984038,13862.706081984506,57.6922756648991,40070.11184191067,4985.391969453661,3178.1443221184854,683712.8672642133,134947.1096698882,6892.895396264517,6247.1520744851905,95464.62090225688,6657.1083463009445,39587.18241475677
base_asset_amount_short,-42355.45031247605,-48.9695020505865,-333.5211410254061,-2819.6308180319006,-2774.6464934557016,-2394.904600181736,-1025449.426063222,-54627.74422878864,-26241.58615281606,-198472.36297765715,-391316.94438197435,-1271.1322190986295,-1277.7070465204545,-181277.55330710215,-18011.55680950709,-228005.17826903352
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,597,375,354,188,78,90,137,55,56,39,118,34,18,38,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219898.7922777082,375.0703774355707,1905.625257347562,293259.082454134,251739.39912219197,29597.897667136684,7338198.351619884,424117.8654111191,410834.6474750836,8489513.872051537,9068892.523041345,218581.59384843198,86420.31619594143,9809208.707587985,158249.16566851462,14174431.981868263
quote_asset_reserve,119151.70169427728,302.2227029238715,1456.3786067412948,472159.68947621365,281214.1921094381,24651.762861207953,5504076.71307593,333116.07150135766,365809.0818818582,9497797.747470196,8547892.94878308,229296.30531944364,96629.93319668125,9637995.051784718,136350.42900422993,13800100.59430943
cumulative_funding_rate_long,15.70713299691588,10387.182651204252,510.4199745675516,-3.79636726707328,2.62326721130746,33.15261900585613,0.14063658686358,2.75797390669258,1.72010311193988,0.01551623574477,0.02670394468173,0.94985536909107,0.49675031336716,-0.00074757467487,0.01918625317479,8.95904998e-06
cumulative_funding_rate_short,4.99283589795362,4870.613039394953,404.8526326549433,-4.38633945498906,0.95719290468989,16.85712548131815,0.11848452441596,2.73347246104783,0.91563195593393,0.01551623574477,0.02670394468173,0.94985536909107,0.35286611927281,-0.00074757467487,0.01918625317479,8.95904998e-06
last_funding_rate,0.000590361025,0.38292498162083,0.04429365019166,-0.00050884997083,4.162442916e-05,0.00178229277916,5.259185e-05,0.00090977728333,6.172250833e-05,-4.17805833e-06,2.762337916e-05,0.0008353309625,0.0001802401125,2.328686666e-05,0.001026642125,2.65055e-06
last_funding_rate_ts,2022-03-31 20:00:00,2022-03-31 20:00:08,2022-03-31 20:00:01,2022-03-31 20:00:09,2022-03-31 20:00:02,2022-03-31 20:00:09,2022-03-31 20:00:00,2022-03-31 20:00:09,2022-03-31 20:00:20,2022-03-31 20:00:02,2022-03-31 20:00:01,2022-03-31 20:00:20,2022-03-31 20:00:05,2022-03-31 20:00:00,2022-03-31 20:00:01,2022-03-31 20:00:05
