,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1362.8089063169925,-20.2323792070713,-57.9827437577202,835.4424032253892
base_asset_amount_long,2986.710487506498,6.7879056732577,76.2201182657325,4797.0421640918685
base_asset_amount_short,-4349.519393823491,-27.020284880329,-134.2028620234527,-3961.59976086648
initialized,True,True,True,True
open_interest,563,349,287,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42251.64103219142,339.3754686525071,1387.6146890302696,84296.13721382176
quote_asset_reserve,31363.894033702483,299.4173127126236,1304.2588937910937,80502.46697527391
cumulative_funding_rate_long,0.52383869578714,2382.1501305968322,73.31786261436199,1.98331527992047
cumulative_funding_rate_short,-5.88572286986454,1590.0612156242676,73.31786261436199,1.98331527992047
last_funding_rate,-0.00244118723333,4.41149094599583,0.11934759384166,0.00367601619166
last_funding_rate_ts,2021-12-12 17:00:28,2021-12-12 17:00:32,2021-12-12 17:00:51,2021-12-12 17:00:10
last_oracle_price_twap,172.2092068683,49908.6500235216,4052.5339282416,60.376842909
last_mark_price_twap,172.1971537084,50020.9309697932,4048.8556468392,60.4531168481
last_mark_price_twap_ts,2021-12-12 17:35:37,2021-12-12 17:33:41,2021-12-12 17:35:33,2021-12-12 17:35:22
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104678.505767,55855.884648,23652.604267,11064.541781
total_fee_minus_distributions,82381.972321,27999.259327,16416.070528,21954.142333
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.66385848999826,50155.58395538791,4060.4920556981906,60.286027340228564
