,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48754.14933562581,-59.4649300336543,-325.3557274556379,-32544.689937849114,-17197.841934636155,-3796.6768143804425,-929887.3178254926,-35454.5292938313,-35887.65818665214,254644.81418797615
base_asset_amount_long,7314.584329804901,10.8367466143226,76.7603593319259,4161.243030614325,8293.944963307962,398.889231443229,87356.5137704587,8503.081497874839,9244.608980143863,257586.09251177538
base_asset_amount_short,-56068.7336654307,-70.3016766479769,-402.1160867875638,-36705.932968463436,-25491.78689794412,-4195.566045823672,-1017243.8315959513,-43957.61079170614,-45132.267166796,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,438,251,193,157,101,87,112,48,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233826.18919460368,381.5266116691297,1884.1518403824125,364376.55040307756,232942.90848945844,31057.362157000294,7282706.3552240655,409930.0424456154,415849.0259350006,8251602.501067132
quote_asset_reserve,112054.66500845671,270.5385360264089,1283.8492476931417,300432.74545996875,205105.99604030215,23493.31378473473,5546016.095254264,344645.3359124976,347364.5651667603,8775193.848244034
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,108.5681874681,39551.180558078,2896.9985456963,52.187473206,74.1555818832,384.4823609402,1.6290752824,30.4897344203,19.7875383537,1.0858432042
last_mark_price_twap,108.5907591519,39325.1580951225,2894.6112727466,52.2058068196,74.1094390955,383.8232448929,1.6292222866,30.4982361097,19.7684452118,1.0841861155
last_mark_price_twap_ts,2022-02-04 16:56:00,2022-02-04 16:55:38,2022-02-04 16:55:57,2022-02-04 16:55:51,2022-02-04 16:55:49,2022-02-04 16:55:38,2022-02-04 16:55:52,2022-02-04 16:55:55,2022-02-04 16:52:36,2022-02-04 16:55:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,784232.896004,205909.43641,137509.500649,537964.262281,329191.371586,128685.422422,212708.254854,254009.239605,66637.252171,38680.681992
total_fee_minus_distributions,427462.753435,104307.287656,69286.389167,405425.955343,177704.064111,65242.121116,117883.866779,164725.981189,39244.686123,37734.156015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.3121229796441,40287.93010173174,2943.007653027585,52.99549241870312,75.51599602008305,389.8738683421331,1.6563327448353362,31.03598482147775,20.15947108902197,1.1006741577479053
