,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50204.94055556472,-68.3895122126519,-386.9489614768981,-36508.43277354939,-20815.73432103525,-4085.0181605960433,-983534.128874947,-54057.79767641006,-36942.3685906154,165915.74309624152
base_asset_amount_long,2321.4290571447546,1.6432709878667,50.7410678310445,2259.831089096986,3079.3047325077428,187.0183374091723,33714.79131717452,3204.4139489137006,5967.262757539566,201900.16788724306
base_asset_amount_short,-52526.36961270947,-70.0327832005186,-437.6900293079426,-38768.26386264638,-23895.03905354299,-4272.036498005215,-1017248.9201921216,-57262.21162532376,-42909.631348154966,-35984.424791001555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,196,153,96,83,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235276.9804145426,390.4511938481273,1945.7450744036728,368340.29323877784,236560.8008758575,31345.703503215893,7336353.16627352,428533.31082819414,416903.73633896385,8340331.5721588675
quote_asset_reserve,111363.70100568418,264.3548095187304,1243.2085552399342,297199.76181879337,201969.16433051936,23277.204622499437,5505461.057785904,329683.7692879729,346485.7795169438,8681838.471174408
cumulative_funding_rate_long,13.52404763457218,8774.218134615641,398.59105755428794,-0.4483782625961,2.07669447763706,21.94647131112012,0.08223105865748,1.77709857042834,1.2528737101492,-0.0009583134291
cumulative_funding_rate_short,2.80975053560992,3962.648178061339,323.5163066536517,-1.03835045051188,0.41062017101949,6.03702006330939,0.06007899620986,1.75259712478359,0.44840255414325,-0.0009583134291
last_funding_rate,0.00089337310416,2.6688141842,0.09843507124583,0.001838754575,-0.00070556795416,0.0205897791875,4.162072083e-05,0.00070240671666,-0.00028374864583,-2.148012916e-05
last_funding_rate_ts,2022-02-02 05:00:08,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:05,2022-02-02 05:00:03,2022-02-02 05:00:05,2022-02-02 05:00:06,2022-02-02 05:00:08
last_oracle_price_twap,109.8023509168,38522.1644641932,2770.0618409356,52.0191549953,73.2634649102,383.1558420208,1.6407334429,28.4342723949,20.1980384176,1.0858112658
last_mark_price_twap,109.8290441788,38592.9088106421,2772.8649748134,52.0621438225,73.2463587891,383.7298352491,1.6418704283,28.4557526678,20.1954863109,1.0854284778
last_mark_price_twap_ts,2022-02-02 05:27:35,2022-02-02 05:22:38,2022-02-02 05:21:50,2022-02-02 05:23:06,2022-02-02 05:25:58,2022-02-02 05:23:10,2022-02-02 05:22:34,2022-02-02 05:25:03,2022-02-02 05:27:47,2022-02-02 05:22:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725270.817145,199988.959926,131031.835736,506040.708061,305418.645824,122459.045938,197196.321563,230769.915316,56121.079785,31916.246861
total_fee_minus_distributions,380499.571709,100017.039257,66026.484752,379963.286393,158939.198614,61248.92155,107847.972684,145763.116049,31396.075822,30999.318768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.9558795311449,38467.24787697361,2759.6328735831153,51.861050885681074,73.22381947758615,382.73415242396385,1.632197568641136,28.39983738894169,20.057598610877214,1.077379566978006
