,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58575.56078107959,-62.5154394107218,-326.8410704754483,59401.49619197016,-24181.49896842673,-3203.907536504487,-1624942.1097790634,-97794.1654339431,-49676.73533042768,-654902.9338514444,-1537989.1216220635,-14363.579882728143,-2302.7729772642338,-767968.3547174095,7478.372558486922,-474180.3784352983
base_asset_amount_long,8622.748358331211,15.4472138127251,129.6353511234867,65066.868963607165,3087.2126089560115,185.2075672728086,103292.80038688649,2806.365322310214,3541.215112526502,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,16725.64831530327,105730.76346191727
base_asset_amount_short,-67198.3091394108,-77.9626532234469,-456.476421598935,-5665.372771637005,-27268.711577382743,-3389.115103777295,-1728234.91016595,-100600.5307562533,-53217.95044295418,-709998.335560553,-1539280.992525281,-15793.350480547711,-2328.012114415097,-831905.0508692932,-9247.275756816349,-579911.1418972156
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,601,371,358,151,81,95,117,52,41,36,114,27,28,54,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244286.75908678875,402.6870257139536,2038.7719028846627,313811.84870397235,287008.95767914754,30464.59287912434,7977761.147177637,472269.6785857272,437447.9409748137,9629657.310189538,10619990.048792347,238566.936908326,93692.53420117039,10589072.888098873,142318.3589762412,18824635.901208535
quote_asset_reserve,107901.32147302607,282.6236647896158,1396.9805638484993,441236.10335134715,246656.73266338615,23950.43837859836,5062824.7597225085,299152.12342739484,343554.1263795091,8373266.372186305,7743970.130894163,210087.58602429574,89129.7204419685,9107632.199251303,157769.30246551937,17864574.409593876
cumulative_funding_rate_long,15.95728902701506,10525.253338482144,507.01051257320614,-5.08765239754663,2.69867478225318,34.03975474555166,0.14815022210484,2.90179647118351,1.79901926100215,0.01840289733603,0.03403932208894,1.13045957902787,0.72382735122122,0.00458756361618,0.1138016989158,0.00015950278325
cumulative_funding_rate_short,5.2429919280528,5008.683726672844,401.44317066059784,-5.67762458546241,1.03260047563561,17.74426122101368,0.12599815965722,2.87729502553876,0.9945481049962,0.01840289733603,0.03403932208894,1.13045957902787,0.57994315712687,0.00458756361618,0.1138016989158,0.00015950278325
last_funding_rate,0.00072201409583,0.58587187590416,-0.0743179598375,-0.000187060475,0.0007649225375,0.00456443128333,3.19179875e-05,0.00074976829166,-2.322560416e-05,3.085819583e-05,4.52917916e-06,0.002124644775,-0.00033684457083,2.2300833e-07,0.00011865729166,1.07269375e-05
last_funding_rate_ts,2022-04-23 22:03:58,2022-04-23 21:25:09,2022-04-23 21:25:07,2022-04-23 22:05:47,2022-04-23 22:05:59,2022-04-23 21:21:25,2022-04-23 22:02:55,2022-04-23 22:06:11,2022-04-23 22:00:02,2022-04-23 21:21:29,2022-04-23 22:07:15,2022-04-23 22:54:53,2022-04-23 22:19:00,2022-04-23 21:54:32,2022-04-23 22:00:55,2022-04-23 21:21:03
