,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86607.82147861568,-83.2916929603847,-423.4777707903322,24469.226728854443,-63278.286012476405,-4337.318044371785,-2801862.044256312,-179546.34403419233,-117514.45702002209,-1353550.533186376,-1402487.0330023346,-32375.820982644134,-6824.159179848526,-1768298.2059544344,-12525.426824232813,-874319.7798130616
base_asset_amount_long,14237.606388989947,25.8441820930513,91.7191245331409,30959.886006746674,1792.9051788573663,272.3222874943471,8523.096961109482,3732.234479843181,1747.7239943518725,41467.99022462117,260397.04876907135,489.2061719466101,61.1975925940738,133606.32588681745,9693.7488126183,245446.1273314266
base_asset_amount_short,-100845.42786760563,-109.135875053436,-515.1968953234731,-6490.659277892237,-65071.191191333775,-4609.640331866132,-2810385.1412174213,-183278.5785140355,-119262.18101437399,-1395018.5234109974,-1662884.0817714059,-32865.027154590745,-6885.3567724426,-1901904.5318412518,-22219.175636851112,-1119765.907144488
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,716,370,367,243,88,75,95,49,41,36,116,32,30,58,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272319.0197843248,423.4632792636165,2135.4086031995466,348744.1181670881,326105.7447231972,31598.003386991637,9154681.081654884,554021.8571859765,505285.66266440816,10328304.909524469,10484487.960172618,256579.17800824196,98213.92040375469,11589402.739335898,162322.15835896094,19224775.302586302
