,0,1,2,3
initialized,True,True,True,True
base_asset_amount,547.6840800203188,-21.1804771769748,-8.2169452283571,3035.2085217041713
base_asset_amount_long,4020.7746680020073,6.4230892979692,73.6611031782435,6498.688894656571
base_asset_amount_short,-3473.0905879816883,-27.603566474944,-81.8780484066006,-3463.4803729524
initialized,True,True,True,True
open_interest,576,337,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39503.52310831772,340.3235666224106,1317.1997171009536,24713.71489039357
quote_asset_reserve,32236.822976044965,298.5831743390922,1333.5404561357432,29292.81659000733
cumulative_funding_rate_long,-0.93148217209177,1696.8101655750784,41.60043168551638,1.6316425966457
cumulative_funding_rate_short,-7.34104373774345,1266.5200048156262,41.60043168551638,1.6316425966457
last_funding_rate,0.01582261694583,7.30532332659583,-0.12688547127083,0.004283618575
last_funding_rate_ts,2021-12-09 06:00:29,2021-12-09 06:00:35,2021-12-09 06:01:25,2021-12-09 06:00:07
last_oracle_price_twap,190.7485504666,49743.8268575081,4381.8472068331,75.2260925435
last_mark_price_twap,191.2061838955,49953.8690950779,4376.2787578638,75.2814444323
last_mark_price_twap_ts,2021-12-09 06:54:06,2021-12-09 06:51:30,2021-12-09 06:53:02,2021-12-09 06:54:16
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89909.008469,44487.674479,17619.5551,5472.393259
total_fee_minus_distributions,69290.035503,22252.655226,12134.347411,16137.336833
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.91473726447816,49876.51912109835,4373.592474788606,74.82353992827602
