,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70381.74709713324,-78.8954585767522,-513.6404626282632,2996.10038656815,-37224.50739261132,-4529.164228634792,-1364621.649193018,-5787.126686736719,-58045.177150453244
base_asset_amount_long,1371.6776777442615,1.2025265622159,44.751626787488,5421.530876758523,766.5245231050318,42.5533247197696,9835.277949540356,2673.10875059801,711.1912421797352
base_asset_amount_short,-71753.42477487751,-80.0979851389681,-558.3920894157512,-2425.430490190374,-37991.03191571635,-4571.7175533545615,-1374456.9271425584,-8460.23543733473,-58756.36839263298
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,428,271,152,137,92,71,71,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255102.9580833935,399.8980220626776,2068.5885776345567,313023.800613761,250778.62314090843,31681.249333257307,7709886.319764605,372813.8903522735,431091.32265737787
quote_asset_reserve,102421.65755357401,256.7258418778497,1164.9467510229615,317142.81277546607,187125.70959921912,22870.136793776022,5228267.446056117,364170.34113231837,324570.38836011686
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,91.532121968,36279.94376733,2405.2513676691,65.1888543076,63.1224583963,367.9071947243,1.4523828507,36.1885471334,18.0088645458
last_mark_price_twap,91.8973996554,36372.3789862962,2412.9377928257,65.1393879691,63.3006374442,369.0276908929,1.4621652305,36.1761493391,18.0537441091
last_mark_price_twap_ts,2022-01-25 10:04:59,2022-01-25 10:04:59,2022-01-25 10:05:51,2022-01-25 10:05:29,2022-01-25 10:05:52,2022-01-25 10:06:15,2022-01-25 10:06:15,2022-01-25 10:06:02,2022-01-25 10:06:11
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,571654.441108,174553.558235,108942.014189,366918.754383,235158.62468,96536.350906,125116.464442,149447.913785,24378.132468
total_fee_minus_distributions,285847.490345,87280.233898,54472.589425,273503.018682,117610.44217,48272.749453,62575.832313,91687.506297,12191.471258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.43899087116237,36475.21538154399,2432.4296811643912,65.12078075588657,63.99603077316302,372.05819693286236,1.4749220965840704,36.05913966938532,18.170585537182582
