,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57299.99211030702,-73.895130997643,-409.6926512269224,-40505.63739709867,-29230.13337982193,-4538.776806814984,-1166649.0398935103,-46613.51379535791,-49508.135454228664,74421.11764882763
base_asset_amount_long,2457.9267473654486,2.6940190008977,23.7911959816344,2444.8185954730493,2295.6277080843984,154.168973142337,46256.6222507155,3408.240333413539,1783.5798652483195,138491.440819835
base_asset_amount_short,-59757.91885767246,-76.5891499985407,-433.4838472085568,-42950.45599257172,-31525.761087906336,-4692.945779957321,-1212905.6621442258,-50021.754128771456,-51291.715319476985,-64070.32317100739
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,197,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242372.0319692849,395.9568126331184,1968.4887641536968,372337.49786232715,244975.19993464422,31799.462149434836,7519468.077292084,421089.02694714203,429469.5032025772,8431826.19760628
quote_asset_reserve,108103.7077071902,260.6790631778343,1228.8446684909493,294009.1933993347,195031.93498363017,22945.053317309692,5371391.466512943,335512.1319678273,336348.0177096437,8587630.936472073
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.6379746016,37261.4142080035,2686.6054652073,50.8328741631,68.1358387698,371.16117406,1.5489002223,29.4225899433,18.8613895475,1.0526922948
last_mark_price_twap,101.7157958087,37304.0430410075,2690.9715454846,50.8767111351,68.1733768592,371.2673972767,1.5496312129,29.4432514871,18.870680979,1.0530052913
last_mark_price_twap_ts,2022-02-04 02:57:22,2022-02-04 02:54:40,2022-02-04 02:55:47,2022-02-04 02:55:45,2022-02-04 02:56:47,2022-02-04 02:54:33,2022-02-04 02:57:00,2022-02-04 02:56:40,2022-02-04 02:55:43,2022-02-04 02:55:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769560.846691,204003.532449,135698.021566,530003.072558,322566.357654,127050.361852,208770.707628,247188.576123,63982.380222,36970.507438
total_fee_minus_distributions,413971.221643,102050.959202,67976.969399,398459.379679,171291.894105,63566.779516,114328.163137,158574.437335,36645.551039,36029.117401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.6702308634011,37404.94210724698,2696.232309947214,50.75352607308336,68.28002960435806,371.88932391900823,1.5536705947254794,29.412854667303048,18.901046521050926,1.0541249085247837
