,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-115.9667719180671,-25.9591060764563,-57.3935893626533,5532.776528084653,5971.846200323719,209.6909142703489
base_asset_amount_long,4278.423359775587,6.3962608686539,68.295416352988,8605.509468911961,6502.794176358165,209.7176000580018
base_asset_amount_short,-4394.390131693654,-32.3553669451102,-125.6890057156413,-3072.732940827308,-530.9479760344454,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,774,359,292,84,80,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55074.266958150845,345.1021955218921,1389.839042985299,87384.3947998193,60404.94537546123,15067.83489042558
quote_asset_reserve,43294.38376172388,294.4486941639141,1307.3880099893292,92693.10225700447,72773.96648021416,15490.13487408593
cumulative_funding_rate_long,1.38804123265786,3141.689894098749,100.8170223508618,2.32243628215776,-0.03255259101678,-1.42122708763322
cumulative_funding_rate_short,-5.02152033299382,1881.7023309368174,100.8170223508618,2.32243628215776,-0.03255259101678,-1.42122708763322
last_funding_rate,0.01158925488333,14.01853209070833,0.32718312744583,-0.00640497023333,-0.00413962252916,-0.05634835813333
last_funding_rate_ts,2021-12-16 18:00:05,2021-12-16 18:00:22,2021-12-16 18:00:05,2021-12-16 18:00:25,2021-12-16 18:00:00,2021-12-16 18:00:11
last_oracle_price_twap,183.5459019049,48260.9209090809,4058.1335104904,66.2884982687,104.8121816416,539.1990786816
last_mark_price_twap,183.8295650088,48602.6614467836,4065.750897293,66.1271266585,104.705122686,537.8372292049
last_mark_price_twap_ts,2021-12-16 18:14:34,2021-12-16 18:06:28,2021-12-16 18:14:52,2021-12-16 18:12:56,2021-12-16 18:14:48,2021-12-16 18:14:55
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131121.986135,64900.267589,31085.462247,28678.087732,19603.172,4944.33865
total_fee_minus_distributions,105095.22369,32452.631509,21110.454936,38411.968089,15678.789365,4596.367138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.91022959509908,48504.802437463724,4063.7196311757684,66.96204144438408,104.46064471066941,538.320982087137
