,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57357.26408423016,-61.1840546391002,-305.5012729614628,48890.39141009994,-17565.216803661526,-3132.19240653665,-1649371.7940582193,-84514.43702659642,-63239.2218798203,-377903.1449830832,-1490602.0244776737,-11998.929092397946,-2764.992333039739,-824126.3429515073,-23935.648045959424,-197372.15759954887
base_asset_amount_long,7757.784644264553,7.3536233503249,121.1346397386064,51522.73962708635,7626.026191019653,31.2292755701194,35626.26670779503,5865.246073583364,2924.492455030079,105296.07329878317,56501.64883843916,3501.3384392557296,1032.6692730519967,5949.32597138747,4485.286012846475,142812.37665735127
base_asset_amount_short,-65115.04872849472,-68.5376779894251,-426.6359127000692,-2632.348216986411,-25191.24299468118,-3163.4216821067694,-1684998.0607660143,-90379.68310017978,-66163.71433485037,-483199.21828186634,-1547103.673316113,-15500.267531653673,-3797.661606091736,-830075.6689228948,-28420.9340588059,-340184.53425690014
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,614,407,301,197,75,85,130,61,52,47,119,36,21,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243068.4623899393,401.355640942332,2013.4686949735017,324322.95348584256,280392.6755143823,30392.877749156498,8002190.831456792,458989.95017838053,451010.42752420634,9352657.521321177,10572602.951647956,236202.28611799577,94154.75355694591,10645230.876332972,170830.36525126788,14183386.143613534
quote_asset_reserve,108442.13957111971,283.5611895308087,1408.8923532938672,426935.9162507367,252476.9650861704,24006.95190835635,5047368.591149958,307807.34332938376,333222.9944728963,8621259.310230562,7778679.1109394925,212190.7992678913,88692.16970335157,9059585.678905448,126308.58452316796,13791388.405867878
cumulative_funding_rate_long,15.87688269429035,10550.019427883331,511.18769592946416,-4.47267413908082,2.68859974313653,33.68240143301427,0.1459024619508,2.8447352217714,1.76286987537731,0.01671792739056,0.03258729117275,0.9963785315826,0.75872363779613,0.00207963980395,0.07797339129119,8.645486242e-05
cumulative_funding_rate_short,5.16258559532809,5033.449816074032,405.62035401685586,-5.0626463269966,1.02252543651896,17.38690790847629,0.12375039950318,2.82023377612665,0.95839871937136,0.01671792739056,0.03258729117275,0.9963785315826,0.61483944370178,0.00207963980395,0.07797339129119,8.645486242e-05
last_funding_rate,-5.87717125e-05,0.034102279225,-0.0434075696875,-0.00036465669166,-0.0001584085,0.00888382784166,-6.91389583e-06,0.0010318878125,0.0009130606625,4.931125e-06,2.08926125e-05,0.00179647807083,0.0028181161375,3.829473333e-05,1.957524583e-05,1.27924583e-06
last_funding_rate_ts,2022-04-12 07:00:03,2022-04-12 07:06:06,2022-04-12 07:00:24,2022-04-12 07:00:04,2022-04-12 07:00:27,2022-04-12 07:06:58,2022-04-12 07:02:19,2022-04-12 07:00:10,2022-04-12 07:00:16,2022-04-12 07:00:30,2022-04-12 07:00:09,2022-04-12 07:00:37,2022-04-12 07:00:30,2022-04-12 07:15:56,2022-04-12 07:00:30,2022-04-12 07:01:23
last_oracle_price_twap,102.2859538381,40011.4572890936,3012.0124249259,84.4625179676,76.9590541509,405.23280943,1.3674545672,24.5897702735,17.7077756172,0.948543784,0.7170121721,42.1442607393,104.2881200151,0.7050796253,11.0445766565,0.1386689654
last_mark_price_twap,102.2819048548,40003.1848605933,3011.3963916024,84.457506612,76.9569979537,405.3820506125,1.3668553512,24.6075595057,17.7557557178,0.9485989242,0.7176438364,42.1946323514,104.4864128311,0.7062329278,11.0447659696,0.1386805699
last_mark_price_twap_ts,2022-04-12 07:56:55,2022-04-12 07:39:40,2022-04-12 07:56:42,2022-04-12 07:56:43,2022-04-12 07:56:57,2022-04-12 07:28:19,2022-04-12 07:55:13,2022-04-12 07:56:30,2022-04-12 07:56:43,2022-04-12 07:56:48,2022-04-12 07:56:55,2022-04-12 07:56:39,2022-04-12 07:56:51,2022-04-12 07:55:02,2022-04-12 07:56:43,2022-04-12 07:56:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1767279.213101,424508.677087,254287.965307,1521836.313966,1088366.473565,293138.729387,549944.458687,687302.101263,293845.658904,297082.614055,217567.249826,96430.371562,129773.590763,24326.08447,28923.006177,13730.065464
total_fee_minus_distributions,1258363.346722,245209.862455,146185.815686,1085065.334432,905428.605019,184425.986871,378612.635654,530966.791255,230078.518904,269906.61257,176852.108222,76607.285875,121488.421909,22727.856707,27760.645902,13647.429109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.69656483789583,40130.17915185012,3022.2207965302514,84.70056579119152,77.22629298676068,407.10797824698443,1.371877641632375,24.755897323216402,17.83108162876623,0.9540607432429694,0.7202887391531864,42.31198101327878,105.04522534263079,0.7072195790424999,11.09883573384915,0.13904779310595944
