,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85898.20879036098,-69.3007681997991,-476.3031963076478,39460.291392801315,-24749.468406982254,-4221.122146063189,-1477613.093305988,-59683.32460781887,-76787.42977592761,-1273532.5388274144,-1303113.2294909307,-17222.871342490584
base_asset_amount_long,16653.051022812444,4.6604564956449,58.3081309833824,45119.091197569185,1328.7224325166471,335.9895695335974,17666.868488108354,1302.5785689868262,798.1805758006421,5605.050229262504,17073.68359913859,192.80795071665
base_asset_amount_short,-102551.25981317341,-73.961224695444,-534.6113272910302,-5658.799804767864,-26078.1908394989,-4557.111715596787,-1495279.9617940963,-60985.903176805696,-77585.61035172826,-1279137.589056677,-1320186.9130900693,-17415.67929320723
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,454,272,205,178,79,94,105,60,65,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270970.24864933884,402.3880277548572,2099.9617975470346,333753.05350314116,260418.25768144237,31481.80748868304,7830432.130704561,434158.83775960293,456748.7975242761,10204786.915937647,9895363.432644404,232522.10018509897
quote_asset_reserve,96694.43575819394,272.3090780103137,1235.0339663844604,414872.96027486405,218988.27278369045,23176.57125445679,5158081.4428754905,325411.95731116633,316259.6526841535,7822934.162413128,7455025.153796568,199172.42516070645
cumulative_funding_rate_long,15.43873529626632,10227.57804365666,493.9357715587274,-1.7325684444043,2.41777773841611,31.51926161626454,0.13009478220987,2.53908368331819,1.7048243329731,0.01392596657406,0.01852577143258,0.88740385780353
cumulative_funding_rate_short,4.72443819730406,4711.008431847363,388.3684296461192,-2.32254063232008,0.75170343179854,15.22376809172656,0.10794271976225,2.51458223767344,0.90035317696715,0.01392596657406,0.01852577143258,0.88740385780353
last_funding_rate,0.00307764,1.58816671129166,0.098155587925,-0.00489321755,0.00449399147083,0.000409311175,4.002295416e-05,0.00161519464166,0.00037469835833,3.15580125e-05,2.46574125e-05,0.00043784880416
last_funding_rate_ts,2022-03-08 15:00:06,2022-03-08 15:00:18,2022-03-08 15:00:25,2022-03-08 15:00:27,2022-03-08 15:00:23,2022-03-08 15:00:28,2022-03-08 15:00:02,2022-03-08 15:00:06,2022-03-08 15:00:02,2022-03-08 15:00:02,2022-03-08 15:00:44,2022-03-08 15:00:09
last_oracle_price_twap,83.4785912987,38766.7385973274,2573.542583464,80.5768235022,72.3602901227,383.3475135626,1.4491997751,28.0518687465,16.8545513287,0.8018880867,0.7436014838,40.7475657439
last_mark_price_twap,83.5650886346,38810.5018428243,2575.9715711575,80.4614422818,72.4612490788,383.4801594026,1.4503303686,28.0941315335,16.8654607657,0.8029040786,0.7443399302,40.7739829168
last_mark_price_twap_ts,2022-03-08 15:37:17,2022-03-08 15:37:32,2022-03-08 15:37:13,2022-03-08 15:37:30,2022-03-08 15:37:32,2022-03-08 15:37:25,2022-03-08 15:37:32,2022-03-08 15:37:12,2022-03-08 15:35:48,2022-03-08 15:37:23,2022-03-08 15:37:15,2022-03-08 15:36:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1299007.67793,327516.897113,208683.982934,1038005.365953,719581.798642,230886.993345,445763.486319,526994.388034,197746.543438,185256.075732,111009.66741,53303.765844
total_fee_minus_distributions,820074.568658,173721.749959,113082.928805,796241.116013,551940.317362,132132.112181,298672.901687,390853.8349,140027.788595,165481.8558,89359.616408,41024.744564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14219929355691,38438.882144014395,2540.158211659871,79.9818027214374,72.12063156596258,379.4319887395616,1.4327213301885489,27.66863497730562,16.710740125098393,0.7934253723076032,0.7375645851964853,40.344643445081225
