,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88839.0502079509,-84.2445477818982,-436.0803579476749,23343.91182752032,-66511.46842229506,-4288.467728216601,-2799335.171602945,-180758.328177013,-118645.06316164792,-1411304.8013901738,-1767350.247628271,-32883.54870530808,-7100.6278500580365,-1770888.1576562282,-15214.130816779043,-1087814.0043903512
base_asset_amount_long,13821.030062941689,25.7411958213686,88.9529139208103,36258.00318248559,1965.97638637272,220.5456257206654,52322.626504533866,2267.20885752991,2602.2075798793753,55051.140675355586,78596.2272633785,377.0652805031834,42.1975931814862,128272.04179598339,7929.0548933828595,215569.57933303612
base_asset_amount_short,-102660.08027089259,-109.9857436032668,-525.0332718684851,-12914.091354965276,-68477.44480866777,-4509.0133539372655,-2851657.798107479,-183025.5370345429,-121247.27074152729,-1466355.9420655295,-1845946.4748916498,-33260.613985811266,-7142.825443239523,-1899160.1994522116,-23143.185710161903,-1303383.5837233872
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,730,376,374,255,87,75,98,52,42,36,117,32,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274550.24851366004,424.41613408513,2148.0111903568895,349869.4330684222,329338.9271330159,31549.153070836455,9152154.209001519,555233.841328797,506416.26880603394,10386059.17772827,10849351.174798554,257086.9057309059,98490.3890739642,11591992.691037694,165010.86235150718,19438269.52716359
