,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5346.200473395772,-34.2038575904908,-104.373228769023,15515.124798735473,6268.941494482485,-190.7483749008653
base_asset_amount_long,3446.8805639710854,10.7556004909705,107.9121082446135,17093.1466350053,7366.629741444722,42.1047728914791
base_asset_amount_short,-8793.081037366857,-44.9594580814613,-212.2853370136365,-1578.0218362698306,-1097.6882469622374,-232.8531477923444
initialized,True,True,True,True,True,True
open_interest,1230,533,421,203,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188026.7646864104,354.6722941809579,1573.6563622630883,81666.1641993977,64139.21908146882,17706.635534977373
quote_asset_reserve,136003.64194970412,288.6818396511997,1389.399087331174,110667.12094874858,78091.17754305137,17314.169007956873
cumulative_funding_rate_long,3.56056879839902,5288.400612743364,200.35467441664815,0.08794266671981,-3.08200020966156,-5.19835755446618
cumulative_funding_rate_short,-2.84899276725266,3095.7012199749106,200.35467441664815,-0.49634938072896,-3.08200020966156,-5.19835755446618
last_funding_rate,0.01606485935,1.35779752031666,-0.01163829261666,0.00545392319583,0.0006329308125,0.01865924799583
last_funding_rate_ts,2022-01-04 21:00:21,2022-01-04 21:00:10,2022-01-04 21:00:23,2022-01-04 21:00:24,2022-01-04 21:00:24,2022-01-04 21:00:27
last_oracle_price_twap,168.9683302072,46253.985715232,3817.6271305754,86.5309839471,105.1648210158,511.3197873989
last_mark_price_twap,169.3405856094,46290.7361232778,3817.5533434961,86.6672647725,105.1629379796,511.8197001103
last_mark_price_twap_ts,2022-01-04 21:08:26,2022-01-04 21:10:27,2022-01-04 21:10:31,2022-01-04 21:10:28,2022-01-04 21:10:25,2022-01-04 21:10:51
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231216.278635,107185.541881,57473.305905,110300.483799,87461.681658,29660.456067
total_fee_minus_distributions,191608.138185,54366.574407,36947.428213,57355.280962,53774.086751,27039.20142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.22086643994103,46268.3988690693,3813.912224720556,86.51060167486372,105.56682380942941,512.038439615579
