,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65435.3221263005,-49.4277710350519,-362.150449457809,59608.13937794086,-12206.999492485365,-3266.4147068137113,-1080138.5902549713,-17613.47557718313,-58908.94228973197,-601430.3419262044,-886797.4235536688,-4908.128789452293
base_asset_amount_long,15185.200612968092,14.2100832412837,53.7038161786723,64704.748112245674,1718.0724973859406,444.0127483216821,27830.578712828377,19184.803964954743,1149.54165143331,22491.942450851348,23947.864040281307,717.5217283516072
base_asset_amount_short,-80620.5227392686,-63.6378542763356,-415.8542656364813,-5096.608734304815,-13925.071989871305,-3710.4274551353938,-1107969.1689677997,-36798.279542137876,-60058.48394116529,-623922.2843770557,-910745.28759395,-5625.6505178039
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,444,263,210,150,75,83,99,57,61,41,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250507.36198527837,382.51503059011,1985.8090506971953,313605.2055180017,247875.78876694542,30527.10004943356,7432957.627653545,392088.9887289672,438870.31003808044,9532684.719036438,9479047.626707142,220207.3576320607
quote_asset_reserve,104592.99516293303,286.4564894908126,1306.0289694871708,441526.8460831561,230069.03874995117,23901.397554927345,5433907.831361284,360327.5818514611,329143.2862168288,8374490.3495459845,7782446.739530654,210310.82292313108
cumulative_funding_rate_long,14.82586357160419,10049.318380521932,485.2170688835278,-1.16151067457969,2.07493979606228,29.4958590767231,0.11954608840609,2.41198013416845,1.59124965022348,0.00816605123276,0.01195528090793,0.4957893351581
cumulative_funding_rate_short,4.11156647264193,4532.748768712634,379.6497269709196,-1.75148286249547,0.40886548944471,13.20036555218512,0.09739402595847,2.3874786885237,0.78677849421753,0.00816605123276,0.01195528090793,0.4957893351581
last_funding_rate,0.0045090014,1.42738680619583,0.07042222019583,-0.00622184744166,0.00142956550833,0.01734061317083,3.933490833e-05,-0.00174405454166,0.0014024123125,4.81423875e-05,7.369832083e-05,0.00204395569166
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 23:01:29,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 23:10:15,2022-03-03 23:01:29,2022-03-03 23:00:52,2022-03-03 23:01:33,2022-03-03 23:01:36,2022-03-03 23:00:42,2022-03-03 23:01:37
last_oracle_price_twap,95.7242831974,42377.970451847,2827.0276401637,89.9327637049,79.0686082374,401.8811863928,1.5799976798,33.8193486382,18.0085657769,0.9034782311,0.7993816449,44.7536954714
last_mark_price_twap,95.8204240125,42405.8468707313,2828.610445281,89.7748701411,79.1009776043,402.2666689318,1.5808010492,33.7723859666,18.0356943175,0.9044925373,0.8008839096,44.7938571505
last_mark_price_twap_ts,2022-03-03 23:18:10,2022-03-03 23:14:13,2022-03-03 23:14:36,2022-03-03 23:18:33,2022-03-03 23:18:10,2022-03-03 23:15:14,2022-03-03 23:18:19,2022-03-03 23:18:42,2022-03-03 23:17:08,2022-03-03 23:15:28,2022-03-03 23:15:23,2022-03-03 23:14:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1242698.001266,305068.355596,197793.538748,942199.874085,666234.918487,216521.771877,423504.717184,484899.414916,182292.552641,171960.332553,96905.766108,44297.072493
total_fee_minus_distributions,810831.925633,162871.829727,106068.490243,728743.622828,505717.253688,126087.749343,290886.29753,355920.672755,132996.117851,157821.620721,82812.848187,37829.729234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.10999599273434,42536.70453436294,2840.5901967923824,90.58893589028055,79.60386614015623,403.53588384947597,1.590046671225511,33.92467798487804,18.099980536089788,0.9092504123703162,0.8037743513951754,44.98323700986674
