,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85785.05626699181,-65.6130458410841,-452.5184542992058,76046.81044843572,-23988.27548308188,-4709.48914231216,-1500366.033294987,-57453.82065591681,-71660.5221119334,-1198414.185864881,-1337227.0585853537,-16291.118641334644
base_asset_amount_long,15203.452619053645,6.1951947398766,38.8023734074568,77946.803756581,1064.4804116203716,61.7500904800617,5776.496070303621,2347.1888916722064,896.0814768750198,13591.254439277944,20064.86824857802,428.9476941806104
base_asset_amount_short,-100988.50888604547,-71.8082405809607,-491.3208277066626,-1899.9933081452796,-25052.75589470225,-4771.239232792222,-1506142.5293652907,-59801.00954758902,-72556.60358880842,-1212005.440304159,-1357291.9268339316,-16720.06633551525
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,467,269,225,170,87,97,102,57,65,52,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270857.0961259697,398.7003053961422,2076.177055538592,297166.53444750677,259657.06475754193,31970.174484932013,7853185.07069356,431929.33380770095,451621.88986028184,10129668.562975112,9929477.261738827,231590.34748394307
quote_asset_reserve,96734.83056253279,274.827762500565,1249.1825498030828,465951.2470509445,219630.2438535543,22822.532758601097,5143136.9946711445,327091.64699194283,319849.89946705446,7880946.517502682,7429412.58152439,199973.75149902518
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817,0.02051636131154,0.98281963278675
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817,0.02051636131154,0.98281963278675
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05,8.178112916e-05,0.00515995682916
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48,2022-03-10 17:00:14,2022-03-10 17:00:32
last_oracle_price_twap,82.263737769,39177.4806430086,2595.876353815,101.3792076678,72.6811363979,367.2032528757,1.4229187655,28.0475745193,17.0076351901,0.8030086894,0.7349461488,40.5639095221
last_mark_price_twap,82.3508016426,39207.7490587096,2597.762334137,101.1563352029,72.7676425746,368.0414798802,1.4247490517,28.0835180907,17.0172303591,0.8043935946,0.7366201628,40.6682457106
last_mark_price_twap_ts,2022-03-10 17:37:48,2022-03-10 17:37:48,2022-03-10 17:38:31,2022-03-10 17:39:01,2022-03-10 17:38:45,2022-03-10 17:37:18,2022-03-10 17:39:04,2022-03-10 17:38:03,2022-03-10 17:38:33,2022-03-10 17:37:32,2022-03-10 17:38:46,2022-03-10 17:38:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1327218.664737,338563.043018,212256.546846,1099061.627306,744195.275662,235808.885907,455060.097632,540551.247931,202988.129928,190537.069888,117217.099431,56703.371272
total_fee_minus_distributions,835413.709997,181595.635244,115022.862553,831305.253214,574515.863076,133320.185675,303720.146962,402220.397233,143417.856738,169340.284597,93096.022229,42998.361065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.21084463237894,39153.240675669476,2598.691829514926,100.88855107705571,72.54409920134076,367.9283448805369,1.424431343806572,27.95500838589326,17.09230142968933,0.8052365775746178,0.7325053198257364,40.669932049983736
