,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51570.97540220657,-68.4068079275336,-389.0278880015571,-36311.327867188425,-25764.95993508588,-4086.9266435757977,-976721.5570817658,-50660.864774865826,-42554.41659750845,93863.8372231481
base_asset_amount_long,2821.4976621149513,1.7049879928223,45.5636732810578,3382.466378070951,2050.4611051597353,91.8243990924408,17263.902347810275,5287.890785537549,4692.347726008732,118470.89310580552
base_asset_amount_short,-54392.473064321515,-70.1117959203559,-434.5915612826149,-39693.79424525938,-27815.421040245616,-4178.751042668238,-993985.4594295761,-55948.75556040337,-47246.76432351718,-24607.055882657405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,262,196,156,93,82,114,42,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236643.01526118445,390.468489563009,1947.8240009283315,368143.1883324169,241510.02648990817,31347.611986195647,7329540.594480339,425136.37792664993,422515.7843458569,8412383.47803196
quote_asset_reserve,110720.84790453999,264.343099981251,1241.8816698334808,297358.8834135434,197830.24316074018,23275.787476311147,5510578.206429432,332318.0149116035,341883.5968283956,8607478.688365648
cumulative_funding_rate_long,13.52139423113888,8755.00911420523,397.12877570933375,-0.47885772104189,2.0877589130537,21.71558951729101,0.0815795897992,1.76178989150339,1.25745471660332,-0.00021490818748
cumulative_funding_rate_short,2.80709713217662,3947.734803786013,322.0540248086976,-1.06882990895767,0.42168460643613,5.86382327842613,0.05942752735158,1.73728844585864,0.45298356059737,-0.00021490818748
last_funding_rate,-0.00066701425416,0.25026572079583,0.10827658869583,0.00287529377916,0.0024488139125,0.01721088015833,3.289866666e-05,0.00156843573333,-0.0005365606625,-6.139414166e-05
last_funding_rate_ts,2022-02-01 15:00:00,2022-02-01 15:00:15,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:06,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:05,2022-02-01 15:00:05,2022-02-01 15:00:16
last_oracle_price_twap,107.7730320159,38556.8519144182,2766.4764525979,51.9018252581,70.1938420267,382.960750546,1.6458225388,28.8000894476,19.5821885053,1.0616889952
last_mark_price_twap,107.7909097748,38582.2050479698,2770.0887270344,52.0029114574,70.2517325912,383.47951662,1.6471835797,28.8324275954,19.5757597111,1.0605716689
last_mark_price_twap_ts,2022-02-01 15:40:37,2022-02-01 15:42:29,2022-02-01 15:42:29,2022-02-01 15:40:09,2022-02-01 15:41:49,2022-02-01 15:40:38,2022-02-01 15:39:59,2022-02-01 15:42:29,2022-02-01 15:41:29,2022-02-01 15:40:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,711244.315617,198674.791174,129989.5907,500065.841001,300394.77323,121325.457964,193886.312632,227639.965926,53868.472112,30201.33171
total_fee_minus_distributions,366630.40164,99702.304698,65540.335295,375091.305417,153696.64816,60795.905128,105159.080055,143412.440712,28973.017157,29400.735383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.70160256374386,38463.840156072794,2753.7452652916277,51.916598859212215,70.25344268839235,382.6875511465919,1.6352331288007254,28.85549239585043,19.528308838522584,1.0590031310059351
