,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86516.79116009723,-65.698115824952,-456.3589984037992,57818.09770207328,-26337.928999471296,-4381.616041540619,-1544526.7338563134,-60990.63431150924,-57264.096501916494,-1266535.7056651814,-1492385.117882324,-14666.640571937436
base_asset_amount_long,26740.41589540205,8.3531626726206,41.9704630285266,62591.7495182971,1293.5375854513868,50.477161701271,9535.178012776338,2317.0647684603164,4948.133254731074,8734.676232348873,43245.47933080247,1996.9436116036989
base_asset_amount_short,-113257.20705549928,-74.0512784975726,-498.3294614323258,-4773.651816223824,-27631.46658492268,-4432.09320324189,-1554061.9118690898,-63307.69907996955,-62212.22975664757,-1275270.3818975303,-1535630.5972131265,-16663.584183541137
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,265,211,172,83,92,103,57,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271588.83101907506,398.7853753800101,2080.017599643186,315395.2471938692,262006.71827393136,31642.301384160466,7897345.771254887,435466.14746329334,437225.464250265,10197790.082775414,10084635.321035797,229965.86941454586
quote_asset_reserve,96474.20036417138,274.7691354927413,1246.8760593781797,439020.9381389651,217660.6188829594,23059.01665059665,5114377.391211176,324435.040478554,330381.52596311126,7828301.5767969545,7315106.689326056,201386.36535599566
cumulative_funding_rate_long,15.63353854134526,10330.567156693163,501.5737536903188,-2.3728231360706,2.60924808006585,32.73549279836852,0.13631067639703,2.62085883848046,1.73579205592291,0.01695769685303,0.02335577623221,1.09731253704076
cumulative_funding_rate_short,4.919241442383,4813.997544883866,396.00641177771047,-2.96279532398638,0.94317377344828,16.43999927383054,0.11415861394941,2.59635739283571,0.93132089991696,0.01695769685303,0.02335577623221,1.09731253704076
last_funding_rate,0.00016555020833,0.9074597950125,0.03938626617083,-0.0049788117125,0.00156277892916,0.0208426654125,5.342643333e-05,0.0002139179875,-0.0004519196,9.1942125e-06,4.563045416e-05,0.00092829252916
last_funding_rate_ts,2022-03-12 21:05:00,2022-03-12 21:31:02,2022-03-12 21:03:33,2022-03-12 21:02:49,2022-03-12 21:01:19,2022-03-12 21:00:12,2022-03-12 21:15:11,2022-03-12 21:03:19,2022-03-12 21:00:36,2022-03-12 21:06:24,2022-03-12 21:34:30,2022-03-12 21:56:38
last_oracle_price_twap,81.9237391072,39116.4640354473,2589.1827178825,89.4496117303,71.4212246839,375.7801474126,1.4062156218,27.4874519335,18.3477392742,0.7952597744,0.7093361327,41.2554832334
last_mark_price_twap,81.931151729,39150.1669802394,2591.5385647976,89.3318687752,71.4692949397,376.3049886676,1.4079005321,27.5008587352,18.3448140262,0.7960599207,0.7103707755,41.2780718476
last_mark_price_twap_ts,2022-03-12 21:56:43,2022-03-12 21:57:14,2022-03-12 21:56:50,2022-03-12 21:57:23,2022-03-12 21:57:10,2022-03-12 21:55:01,2022-03-12 21:56:19,2022-03-12 21:57:14,2022-03-12 21:57:24,2022-03-12 21:56:49,2022-03-12 21:57:28,2022-03-12 21:57:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345495.944618,345294.629719,214548.813701,1148442.896858,761408.447658,238301.396554,460781.019114,549140.393861,209741.560201,193134.134365,120790.272535,58820.265613
total_fee_minus_distributions,850564.399075,184855.664136,115530.003975,864628.750409,589358.778351,134265.196105,304604.537814,408069.966832,149754.499355,169593.929139,92551.599565,43331.224831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.76844422688674,39136.53790523571,2589.1042407449463,89.56356975573514,71.24879507471154,375.5926927510629,1.4085454971938935,27.502756733289708,18.23642125068404,0.7945145042424467,0.7101386635084243,41.246545987086506
