,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65698.86618998973,-69.4756298041848,-442.5114640568356,-36948.17006683354,-22434.13030761145,-3850.376454705884,-833313.7958662023,-50269.72823783589,-50807.11885320725,106349.06066630196
base_asset_amount_long,850.8399510548288,1.5396413486194,41.5890945634934,1317.3954499178656,2252.9329434810675,41.9129882668536,15761.795859214026,2028.7804461281353,1333.6927381091216,125927.40083521222
base_asset_amount_short,-66549.70614104456,-71.0152711528042,-484.100558620329,-38265.565516751405,-24687.063251092517,-3892.2894429727376,-849075.5917254164,-52298.50868396402,-52140.811591316364,-19578.340168910257
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,263,197,150,93,81,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250770.9060489676,391.5373114396602,2001.3075769836105,368780.030532062,238179.19686243375,31111.061797325736,7186132.833264776,424745.24138961994,430768.4866015557,8399898.254588807
quote_asset_reserve,104483.07466452687,263.6214939428306,1208.6932316823077,296845.3776113884,200596.8107023666,23452.76285437718,5620548.297704281,332624.0376868556,335333.759459856,8620272.44984338
cumulative_funding_rate_long,12.94054017267653,8555.524238717226,382.68884793035903,-0.78433209497088,1.6273743165956,18.59376389824121,0.07291254469526,1.5824919943536,1.15050951388269,-0.00194891469162
cumulative_funding_rate_short,2.68041743449962,3905.9301490548664,316.5678283521443,-1.37430428288666,0.05342088639651,5.21815501158111,0.05076048224764,1.55799054870885,0.40776904558187,-0.00194891469162
last_funding_rate,0.00641335563333,-0.82500116197083,0.01896094525,0.00566311630416,-0.00097969799166,0.02567624249166,7.679284583e-05,0.002638614725,0.0009792789125,-3.618934166e-05
last_funding_rate_ts,2022-01-29 22:00:01,2022-01-29 22:00:01,2022-01-29 22:00:03,2022-01-29 22:00:01,2022-01-29 22:00:12,2022-01-29 22:00:24,2022-01-29 22:00:26,2022-01-29 22:00:01,2022-01-29 22:00:28,2022-01-29 22:00:00
last_oracle_price_twap,95.911229899,38350.9317986582,2613.8512292509,51.8103438855,72.5951933466,388.5142977961,1.7090469822,29.0056354798,18.8200545352,1.0653524541
last_mark_price_twap,96.0751486756,38337.7488619078,2614.5477300831,51.9584476094,72.5995905935,389.1722531905,1.7109959816,29.0715393767,18.8466185977,1.0645696745
last_mark_price_twap_ts,2022-01-29 22:08:54,2022-01-29 22:07:37,2022-01-29 22:07:34,2022-01-29 22:08:54,2022-01-29 22:08:55,2022-01-29 22:05:07,2022-01-29 22:07:31,2022-01-29 22:08:17,2022-01-29 22:08:47,2022-01-29 22:06:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673342.499464,193044.69895,125141.633774,461035.194738,281822.49393,115917.265196,178827.950968,205620.297398,45536.58845,24123.652635
total_fee_minus_distributions,336725.315217,96824.401646,62706.532114,351325.887447,145311.350994,57967.367517,98919.817725,132364.367631,23089.947665,23497.9402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.90809131714447,38254.73491690127,2608.5280428645515,51.737445269052294,72.23210799482699,388.52913648177145,1.701150372689804,28.90866136849049,18.78722609133158,1.062153577957195
