,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87469.04820235279,-66.6361518901369,-458.198958194583,63501.00611610931,-29030.131292882113,-4668.185988217709,-1634562.0862427673,-66411.52551325173,-64862.752445817714,-1223568.4729162336,-1607369.8410276952,-15596.33283426568
base_asset_amount_long,29617.622600308492,8.3155227779245,51.1066293122583,65717.77614125659,2805.504139236657,75.0054431261704,16961.06645419348,1813.5819693464496,1551.917104234956,4883.782050896494,20231.479081122234,2145.0707710954503
base_asset_amount_short,-117086.67080266128,-74.9516746680614,-509.3055875068413,-2216.770025147282,-31835.635432118772,-4743.191431343879,-1651523.1526969608,-68225.10748259818,-66414.66955005267,-1228452.2549671303,-1627601.3201088174,-17741.403605361134
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,509,274,238,169,86,100,109,58,63,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272541.08806133067,399.723411445195,2081.8575594339695,309712.33877983317,264698.9205673422,31928.871330837563,7987381.123641341,440887.03866503586,444824.1201941662,10154822.850026466,10199620.044181168,230895.5616768741
quote_asset_reserve,96137.12004594765,274.1243312323153,1245.7740618841865,447076.52866892936,215446.8341947334,22852.055962775365,5056727.109657429,320445.97547498206,324737.8222338285,7861424.799215188,7232640.331382569,200575.49075862294
cumulative_funding_rate_long,15.6771390211702,10378.726481547736,504.284675218102,-2.60568027504131,2.68957707601987,33.16775165524759,0.1392178368469,2.67163634918036,1.75198115790196,0.01774830226128,0.0245752832321,1.16490839234064
cumulative_funding_rate_short,4.96284192220794,4862.156869738437,398.7173333054937,-3.19565246295709,1.0235027694023,16.87225813070961,0.11706577439928,2.64713490353561,0.94751000189601,0.01774830226128,0.0245752832321,1.16490839234064
last_funding_rate,-0.000361575,1.22925655698333,0.088186667575,-0.01299193526666,0.00040054317916,0.00616086849166,6.71049125e-05,0.00055593520833,0.00018018959166,3.381499583e-05,3.591175833e-05,0.00179840343333
last_funding_rate_ts,2022-03-14 11:00:40,2022-03-14 11:09:50,2022-03-14 11:07:05,2022-03-14 11:01:07,2022-03-14 11:04:14,2022-03-14 11:29:40,2022-03-14 11:00:29,2022-03-14 11:01:14,2022-03-14 11:00:18,2022-03-14 11:04:46,2022-03-14 11:00:29,2022-03-14 11:28:52
last_oracle_price_twap,81.458747082,39055.4715071036,2590.1554377276,93.2698524016,70.8995058577,369.612711887,1.3826694601,26.9146064392,17.6900076036,0.8053440489,0.695908931,40.9667935901
last_mark_price_twap,81.4549222876,39082.2038513659,2592.4332551341,92.9542674415,70.9175699308,369.7621336735,1.3845847368,26.9402880446,17.6958510138,0.8062305852,0.6968387169,41.0096002642
last_mark_price_twap_ts,2022-03-14 11:36:10,2022-03-14 11:31:47,2022-03-14 11:30:57,2022-03-14 11:36:59,2022-03-14 11:38:05,2022-03-14 11:30:01,2022-03-14 11:36:09,2022-03-14 11:31:36,2022-03-14 11:31:13,2022-03-14 11:29:46,2022-03-14 11:36:10,2022-03-14 11:29:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1356689.276294,348574.945089,215772.692443,1175267.833935,769177.918808,239686.115936,462973.64111,553159.598994,212398.770941,195105.060795,122276.114339,59937.830176
total_fee_minus_distributions,857892.780932,184879.143113,115497.735505,878129.909702,594840.498402,133652.176524,302117.730626,408726.378942,151381.342918,170568.788539,92111.998339,43344.726611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.19804547928113,38953.06899990736,2584.529727454991,92.88052648297663,69.80684959011899,368.8808640047052,1.3769696591729543,26.83059865056784,17.61869971972352,0.8012522510096287,0.6942175153341197,40.915059371959074
