,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-98019.00253441697,-96.0894359539966,-495.6377246325067,984.0335493451308,-80931.30215420053,-5352.148109686271,-3159247.7933356976,-200994.17956932355,-136176.78145970227,-1678833.6323539151,-1419248.0962387987,-39893.870092866935,-9043.729930024134,-2045912.7946346123,-23575.983499639726,-1282092.8986892207
base_asset_amount_long,13720.714204107799,13.6115896511115,37.8911833889584,17351.283601955736,1236.2892355122835,172.2583804676217,12616.11590309507,1388.5729615890784,1205.9767370304653,48619.59433746233,83504.1404563455,259.1747198035874,0.316560004246,8713.130586888481,5603.120451725167,207165.978158601
base_asset_amount_short,-111739.71673852477,-109.7010256051081,-533.5289080214651,-16367.250052610605,-82167.5913897128,-5524.406490153893,-3171863.909238793,-202382.75253091264,-137382.75819673276,-1727453.2266913773,-1502752.2366951443,-40153.04481267053,-9044.046490028379,-2054625.925221501,-29179.103951364898,-1489258.8768478215
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,351,409,251,87,78,87,53,43,39,121,36,30,52,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283730.2008401261,436.2610222572284,2207.5685570417213,372229.3113465974,343758.7608649213,32612.833452306124,9512066.83073427,575469.6927211076,523947.98710408824,10653588.00869201,10501249.023409082,264097.22711846477,100433.49115393028,11867017.328016078,173372.71503436787,19632548.42146246
quote_asset_reserve,92901.15766942881,260.8733697584465,1290.16365691807,371988.7528650126,205937.12744409248,22372.798596221313,4246186.174026842,245504.63554605108,286835.8098458749,7568500.458747101,7831533.710410274,189778.41012241534,83147.45693795486,8126842.535924005,129509.8148475554,17129417.00543638
cumulative_funding_rate_long,16.37341836113507,10879.348571034529,516.6960860329431,-5.62750421336243,3.14249528738156,35.95967399894709,0.16048060169998,3.17621717670339,1.94555472800128,0.02752150942695,0.0416038813216,1.48128100185203,1.40634737301218,0.01217348140697,-0.31889490750444,0.00189191302398
cumulative_funding_rate_short,5.65912126217281,5362.778959225232,411.1287441203349,-6.21747640127821,1.47642098076399,19.66418047440911,0.13832853925236,3.15171573105864,1.14108357199533,0.02752150942695,0.0416038813216,1.48128100185203,1.26246317891783,0.01217348140697,-0.31889490750444,0.00189191302398
last_funding_rate,0.00330821269166,0.28871110082916,0.0592714258875,0.00032991073333,0.003582197625,0.0117492873,0.0001035992,0.00061780530833,0.00133018334583,3.433559583e-05,8.89140833e-06,0.00252552936666,0.00668054185,3.282569583e-05,0.00017546506666,1.630150833e-05
last_funding_rate_ts,2022-05-08 17:00:53,2022-05-08 17:00:25,2022-05-08 17:00:18,2022-05-08 17:00:04,2022-05-08 17:00:22,2022-05-08 17:00:23,2022-05-08 17:01:05,2022-05-08 17:00:18,2022-05-08 17:01:32,2022-05-08 17:00:49,2022-05-08 17:00:45,2022-05-08 17:00:48,2022-05-08 17:00:34,2022-05-08 17:00:18,2022-05-08 17:00:22,2022-05-08 17:00:54
last_oracle_price_twap,76.9570160679,34284.5311747298,2524.3729331242,64.7820932677,52.0126406182,355.9083733314,0.9800770754,15.9735712047,13.3787542738,0.7399190265,0.7394734915,34.0462412157,93.304819421,0.5705000855,11.5334077203,0.1253470225
last_mark_price_twap,77.0198176239,34278.54185706,2527.1294731375,64.7942760387,52.1166630178,356.5489240339,0.9824897008,15.9971553408,13.4147323416,0.7410075575,0.7396735562,34.1122284521,93.4754715504,0.5706111264,11.5250819276,0.12578121
last_mark_price_twap_ts,2022-05-08 17:26:56,2022-05-08 17:26:41,2022-05-08 17:26:07,2022-05-08 17:26:54,2022-05-08 17:26:46,2022-05-08 17:25:53,2022-05-08 17:26:43,2022-05-08 17:26:56,2022-05-08 17:26:24,2022-05-08 17:26:33,2022-05-08 17:26:31,2022-05-08 17:20:52,2022-05-08 17:26:56,2022-05-08 17:26:54,2022-05-08 17:26:46,2022-05-08 17:26:53
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1976344.159778,487410.24823,285509.510935,1825609.202628,1256185.348829,328898.402745,627396.422869,776884.300864,348782.711979,350546.115755,316134.787,133530.436702,177446.903729,66378.730579,141012.358646,35144.460729
total_fee_minus_distributions,1431411.097727,283529.775977,174474.890025,1321417.168807,1049870.513313,210613.631443,422201.738136,573688.617471,268406.602655,311025.960583,257482.810396,102646.607245,164687.065632,52151.646344,129975.101392,33515.0948
