,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58408.890787949706,-82.4781153402241,-482.7785118626233,7970.164918834556,-36334.63066829017,-4074.9129053537263,-992049.0251871505,-21286.468559362736,-51532.719882006444
base_asset_amount_long,1016.9293231155756,2.0055119159281,49.6119207066272,10199.026154800184,543.5467929643252,29.7788754030776,5606.535606901772,1638.7065969803973,214.4338763513758
base_asset_amount_short,-59425.820111065295,-84.4836272561522,-532.3904325692505,-2228.861235965627,-36878.17746125449,-4104.691780756804,-997655.5607940522,-22925.17515634313,-51747.153758357825
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,301,156,142,90,63,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243106.14957985756,403.015871051569,2035.4606765141596,278857.0468967897,249888.74641658732,31226.998009976243,7337313.695758737,369990.9883135026,424578.86538893107
quote_asset_reserve,107454.47369378488,254.1547645044767,1181.3061655487604,292882.4937594481,187792.0813981989,23202.822948841993,5493747.3481226675,332833.4092205767,329548.85280361236
cumulative_funding_rate_long,9.85592176738121,7497.2180517553425,304.5521516427803,-1.18568028568736,-0.31902066354147,8.21593513040002,0.03016085279569,0.83514350251657,0.59186610831234
cumulative_funding_rate_short,1.66858451195074,3757.352441557251,293.2210528543296,-1.77565247360314,-0.69339127813221,2.15525480247422,0.02814261644179,0.81064205687182,0.18566206648965
last_funding_rate,0.01640315740833,6.38259329823333,0.48180477892916,-0.01006914261666,0.01086722841666,0.04053007505416,0.00013968358333,0.0087773767,0.00548569037916
last_funding_rate_ts,2022-01-23 12:01:10,2022-01-23 12:01:58,2022-01-23 12:03:56,2022-01-23 12:00:49,2022-01-23 12:02:26,2022-01-23 12:00:01,2022-01-23 12:02:54,2022-01-23 12:03:44,2022-01-23 12:01:11
last_oracle_price_twap,102.4230067834,35746.4202508907,2511.5669249488,68.1206547813,64.7862706733,384.1723996734,1.6346985629,33.2170898237,18.7088323077
last_mark_price_twap,102.8077831333,35904.4819545433,2523.1382394856,67.8830489323,65.0514150503,385.2227237622,1.6380296266,33.4448943648,18.847600929
last_mark_price_twap_ts,2022-01-23 12:11:48,2022-01-23 12:10:39,2022-01-23 12:10:41,2022-01-23 12:11:48,2022-01-23 12:09:49,2022-01-23 12:11:28,2022-01-23 12:10:06,2022-01-23 12:11:34,2022-01-23 12:11:41
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,520405.221549,166118.598873,103056.12671,317447.021147,216768.203491,88190.936385,108089.198751,102749.317553,12798.939345
total_fee_minus_distributions,260306.752633,83061.285936,51534.560855,226032.295415,109046.77676,44173.508024,54428.306558,53883.497281,6412.689928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.78965357193914,35830.56369888385,2506.7331019553544,67.50778757746806,64.45263379034436,382.9614023100346,1.6285116021513089,33.207687996354366,18.73228429841135
