,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3924.626624104395,-30.6904739355461,-105.4941821496584,-2747.892257525786
base_asset_amount_long,3267.3580263717854,6.7839424081911,72.194130838626,4888.298487880603
base_asset_amount_short,-7191.984650476181,-37.4744163437372,-177.6883129882844,-7636.1907454063885
initialized,True,True,True,True
open_interest,708,351,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45242.212934586554,349.8335633809819,1435.1261274222077,93830.42865478531
quote_asset_reserve,29879.44094333067,290.4663859077994,1261.0799599709703,82973.08853549125
cumulative_funding_rate_long,1.16585761028705,2723.0674272319907,86.58487283070775,2.15342309652042
cumulative_funding_rate_short,-5.24370395536463,1711.4982734731254,86.58487283070775,2.15342309652042
last_funding_rate,0.0233519214625,10.88558861204583,0.66090094755,0.00764682228333
last_funding_rate_ts,2021-12-14 04:00:10,2021-12-14 04:00:27,2021-12-14 04:00:00,2021-12-14 04:00:13
last_oracle_price_twap,154.2010649237,46991.6514032201,3781.0915660853,54.9316712896
last_mark_price_twap,154.673573729,47172.7875346751,3793.8052623841,55.051827004
last_mark_price_twap_ts,2021-12-14 04:34:56,2021-12-14 04:34:26,2021-12-14 04:34:44,2021-12-14 04:32:38
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112418.026143,59090.183684,25794.849773,15171.188819
total_fee_minus_distributions,88089.316867,29556.047402,17255.696641,25414.17898
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.5082513713272,47201.656161531624,3796.088248257398,55.822425998400554
