,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56966.62373079454,-81.9474369655928,-476.5814425716641,7883.890377276237,-35827.47223188036,-3990.1410227737088,-975189.296760772,-19860.211135543723,-51090.09081618827
base_asset_amount_long,1064.925190152554,2.0015040983982,49.6119207066272,10639.024544129055,543.5467929643252,40.129831791056,6825.487029454442,1638.7065969803973,266.5249514345182
base_asset_amount_short,-58031.5489209471,-83.948941063991,-526.1933632782913,-2755.13416685282,-36371.01902484468,-4030.2708545647647,-982014.7837902264,-21498.917732524118,-51356.61576762279
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,302,155,145,92,65,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241663.8825227024,402.4851926769377,2029.2636072232003,278943.321438348,249381.58798017752,31142.226127396225,7320453.9673323585,368564.73088968353,424136.23632311285
quote_asset_reserve,108095.76955452624,254.4898686021827,1184.9136989099684,292791.9079632037,188173.98745286572,23265.983076653592,5506399.990806552,334121.3949691044,329892.77036680497
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.9476256689,35822.3887120471,2523.2989374195,68.4665240316,65.2090999628,385.7189062452,1.6410183847,33.45841026,18.8242548189
last_mark_price_twap,103.2925402856,35966.6165511504,2534.4588047,68.2051008889,65.3720202858,386.3161403784,1.6435159394,33.6056244104,18.9461012282
last_mark_price_twap_ts,2022-01-23 11:30:35,2022-01-23 11:25:59,2022-01-23 11:26:24,2022-01-23 11:30:34,2022-01-23 11:30:35,2022-01-23 11:30:27,2022-01-23 11:30:33,2022-01-23 11:30:31,2022-01-23 11:30:16
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519880.698971,166084.749194,103010.031123,316804.464887,216553.2783,88095.154613,107907.67169,102457.577282,12666.891749
total_fee_minus_distributions,260161.092365,83056.73148,51516.39813,225475.759081,109219.936963,44241.162061,54383.80137,53773.727807,6367.416253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.0082547331967,35925.11147854675,2522.0668600173417,67.46603498981543,64.71505039569257,385.04914930144855,1.6360214862970537,33.46519691537238,18.77140276683926
