,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60034.23719127419,-75.5884362496187,-420.6262463485704,-41636.6233345816,-29926.60068615008,-4620.451565572676,-1212202.0096862165,-47932.78480247091,-51443.71450276927,66468.70703919482
base_asset_amount_long,3896.0321205515183,1.9823320964664,26.1413522199934,1692.4474294922989,1737.7249381582058,146.7167280458881,23040.15329452712,3662.6760628089846,1295.7315818333448,136399.26199871395
base_asset_amount_short,-63930.269311825716,-77.5707683460851,-446.7675985685638,-43329.0707640739,-31664.325624308287,-4767.168293618564,-1235242.1629807437,-51595.4608652799,-52739.44608460261,-69930.55495951914
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,248,198,164,98,85,112,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245106.27705025207,397.6501178850941,1979.422359275345,373468.48379981006,245671.66724097234,31881.136908192526,7565021.047084789,422408.297954255,431405.08225111774,8439778.608215913
quote_asset_reserve,106897.77355246394,259.5690189281135,1222.056986210956,293118.8364411192,194479.0288714541,22886.271483406774,5339047.493945522,334464.2561794408,334838.9298409988,8579539.21149432
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.2437680036,36920.4866115194,2653.9355183133,50.454864725,67.8955122233,369.0541631663,1.5317980339,29.3393702215,18.6906010068,1.0520150011
last_mark_price_twap,100.2308838613,36998.6675770433,2658.1036027153,50.5055689623,67.9368352366,369.3701953536,1.5331909729,29.3530038166,18.7081589133,1.052601991
last_mark_price_twap_ts,2022-02-03 23:33:47,2022-02-03 23:26:05,2022-02-03 23:26:10,2022-02-03 23:32:20,2022-02-03 23:31:52,2022-02-03 23:26:05,2022-02-03 23:29:02,2022-02-03 23:34:28,2022-02-03 23:33:47,2022-02-03 23:33:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766888.855914,203829.959628,135402.089421,528613.18602,321837.739333,126867.9598,208186.36074,245711.709667,63616.009823,36646.761464
total_fee_minus_distributions,411221.28836,101947.124206,67899.683247,397263.832358,170706.181376,63464.062989,113864.148598,157180.963953,36353.579442,35701.754978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.3923636317023,37087.05899008741,2666.5285983108997,50.44659463782716,67.89343719802991,369.98631374142525,1.535015993617943,29.229416364829927,18.73182089236207,1.052139338732456
