,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21323.89519806948,-47.7902316549278,-227.001481258609,24242.493422305946,710.8736065675622,-689.124036990419,251539.6466736156,14532.007912830257
base_asset_amount_long,3844.13555636459,2.7231145388524,42.3902327465601,24884.05066449423,3638.6667037418665,38.4432327072085,254583.11525155982,14674.738715441426
base_asset_amount_short,-25168.03075443407,-50.5133461937802,-269.3917140051691,-641.557242188285,-2927.7930971743044,-727.5672696976275,-3043.468577944185,-142.7308026111701
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,296,196,145,74,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206091.31772726928,368.2951500014504,1763.3607472728995,174071.84086052325,206803.82067894877,28656.225395177495,5389671.352351097,261123.04458754443
quote_asset_reserve,126829.83223686917,278.0594011922586,1340.0898374373146,224485.36028221453,214318.6751931864,26544.43236479782,5914933.697149848,294225.7192159436
cumulative_funding_rate_long,6.36922954109416,6371.31958018938,257.9055964596224,-1.5917506812457,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
cumulative_funding_rate_short,-0.04033202455752,3577.561563410947,257.9055964596224,-2.18172286916148,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
last_funding_rate,0.0110744283875,2.59765450402083,0.21703432110833,-0.00543063769166,0.0061765625625,0.00244044167083,-0.00022596277083,-0.00080776024583
last_funding_rate_ts,2022-01-17 09:00:26,2022-01-17 09:00:28,2022-01-17 09:00:29,2022-01-17 09:00:33,2022-01-17 09:00:34,2022-01-17 09:00:35,2022-01-17 09:00:18,2022-01-17 09:00:13
last_oracle_price_twap,143.4392575477,42796.328665429,3273.0233716504,83.2557621656,89.4192917742,484.9481212053,2.3991784592,42.3716262347
last_mark_price_twap,143.6936637158,42847.7277529167,3277.9579404669,83.131016821,89.5657283023,484.9177072558,2.3933570718,42.3447723224
last_mark_price_twap_ts,2022-01-17 09:13:44,2022-01-17 09:13:07,2022-01-17 09:12:53,2022-01-17 09:15:03,2022-01-17 09:10:33,2022-01-17 09:13:53,2022-01-17 09:16:03,2022-01-17 09:15:29
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411352.580705,149419.026974,86225.056642,232486.939653,168483.196275,61048.753932,63557.48892,37219.178372
total_fee_minus_distributions,314426.724356,74714.24332,48169.530581,142427.352193,128485.867811,48753.278278,55597.604948,33193.627179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.97115526195876,42911.40457728581,3282.738413422541,82.88989454475036,89.85672987226398,485.05548424405316,2.4089185808296665,42.77558495933553
