,0,1,2
initialized,True,True,True
base_asset_amount,474.3548339501959,-23.2126374482482,-32.5270050231782
base_asset_amount_long,3679.918263075529,6.9913546573197,38.8528520711861
base_asset_amount_short,-3205.5634291253327,-30.2039921055679,-71.3798570943643
initialized,True,True,True
open_interest,523,194,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33546.85237299175,339.0299544335817,1132.2096572571759
quote_asset_reserve,27221.68455418108,293.8167401833758,1096.2069509745256
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,188.4506910553,49019.5777080873,4147.4497830109
last_mark_price_twap,188.8562176112,49153.8647010106,4157.9051476102
last_mark_price_twap_ts,2021-12-06 17:41:25,2021-12-06 17:41:05,2021-12-06 17:41:15
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79855.549824,35611.095832,13530.216744
total_fee_minus_distributions,59355.680859,17819.780525,8299.478769
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.83936348609245,49267.58725668001,4182.629955376082
