,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49121.01880501723,-29.7647666134191,-203.0184190261527,84289.03233522578,4529.485381437082,-2256.30724769753,-954379.6928415005,-44922.44361721436,-17931.351171053335,566501.2722880482,-342563.4611929556,8391.754160763137
base_asset_amount_long,6600.96290917445,23.0213586233668,198.787666347997,85766.78541383123,11897.15563078857,229.7446406300703,37147.72122933611,4112.915187206157,5155.691689457174,771937.5283765259,170636.52802833324,9865.949728080166
base_asset_amount_short,-55721.98171419168,-52.7861252367859,-401.8060853741497,-1477.7530786054588,-7367.670249351488,-2486.0518883276,-991527.4140708366,-49035.35880442052,-23087.042860510508,-205436.2560884776,-513199.9892212889,-1474.1955673170282
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,613,369,335,181,78,85,131,53,57,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,234193.0586639951,369.186982354556,1890.2355623443584,288924.31256071676,258297.97332928368,29516.992590317383,7307198.730240074,419397.95676899847,405702.55681543937,8408253.104050046,9155086.149522213,215811.6028648347
quote_asset_reserve,111879.12848432144,307.0389495651077,1468.2359768032254,479243.5641030561,274073.740625191,24719.33250814657,5527426.8778175395,336864.9629762261,370436.5246741227,9589588.316775315,8467415.946164778,232239.37552454666
cumulative_funding_rate_long,15.66899782179097,10387.246506458361,509.92178972348495,-3.6514956915401,2.66174630397824,33.1729651536311,0.14037968041781,2.74421791367603,1.72322996531478,0.01541928434488,0.02703905674831,0.9681297676077
cumulative_funding_rate_short,4.95470072282871,4870.676894649062,404.35444781087665,-4.24146787945588,0.99567199736067,16.87747162909312,0.11822761797019,2.71971646803128,0.91875880930883,0.01541928434488,0.02703905674831,0.9681297676077
last_funding_rate,0.00027999865416,0.232858282925,-0.00383603014583,-0.002910367575,0.00053854896666,0.00050757424166,6.0715e-06,0.00018231229583,1.05707916e-06,7.5186666e-07,1.40118333e-06,0.000717666275
last_funding_rate_ts,2022-03-29 22:00:02,2022-03-29 22:00:00,2022-03-29 22:00:01,2022-03-29 22:00:00,2022-03-29 22:00:06,2022-03-29 22:01:01,2022-03-29 22:00:10,2022-03-29 22:00:15,2022-03-29 22:00:02,2022-03-29 22:00:04,2022-03-29 22:00:05,2022-03-29 22:00:21
last_oracle_price_twap,111.5494375691,47377.0288993894,3387.1952481778,106.8127135015,92.0253968752,433.6463945495,1.6672768467,30.0135207526,22.202910528,1.1852732834,0.9141552489,50.8374264194
last_mark_price_twap,111.5503849683,47382.6188485112,3387.1478844265,106.7463417869,92.0455931131,433.669619268,1.6674021881,30.0186272811,22.202423053,1.185282458,0.9142390823,50.8682635607
last_mark_price_twap_ts,2022-03-29 22:33:12,2022-03-29 22:33:00,2022-03-29 22:33:12,2022-03-29 22:33:09,2022-03-29 22:32:54,2022-03-29 22:33:09,2022-03-29 22:33:13,2022-03-29 22:33:12,2022-03-29 22:33:12,2022-03-29 22:33:12,2022-03-29 22:33:03,2022-03-29 22:33:13
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1519717.766733,390938.790977,235903.385388,1341977.273368,934898.622951,260328.895969,503289.420215,613318.915828,251282.445805,250085.792788,169887.326357,77254.605649
total_fee_minus_distributions,1020902.151389,220322.649098,128998.127808,978424.026189,756328.653777,153447.690257,339380.223231,464001.764766,189776.887128,223381.430288,134871.017541,59042.489507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.96678011176809,47239.00838620304,3354.8506512838217,106.72680458001552,91.00316995036445,431.62744089579184,1.6452479127878006,29.650526206823425,22.036131979696346,1.1804145028747668,0.9054639220110381,50.68529421959319
