,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57972.18151714331,-61.1000219120805,-299.8118623011341,43288.90643472555,-15922.20980621037,-2733.6183354219647,-1589018.1989815512,-89684.66968483709,-58632.73298035296,-382113.55904466915,-1380794.6691506605,-13097.64284496264,-634.2656611862689,-317828.5600420662,-14406.567190639105,195912.48743996717
base_asset_amount_long,7840.038875123367,11.3373243897219,129.522839932892,47175.2054225798,5628.976986473459,121.2815460246593,44963.55107100438,2433.7798884603326,3502.024209294585,50409.0522637002,22150.87185326761,735.254719427314,954.0236673663989,149117.69693409774,7874.291268130048,333927.373669111
base_asset_amount_short,-65812.22039226668,-72.4373463018024,-429.3347022340261,-3886.298987854252,-21551.18679268383,-2854.899881446624,-1633981.7500525555,-92118.44957329743,-62134.75718964755,-432522.6113083693,-1402945.541003928,-13832.897564389954,-1588.2893285526677,-466946.25697616395,-22280.858458769155,-138014.8862291438
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,614,401,298,150,77,89,125,57,51,39,116,31,20,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243683.37982285247,401.2716082153123,2009.7684131730596,329924.438461217,278749.6685169312,29994.30367804182,7941837.236380124,464160.1828366212,446403.93862473895,9356867.935382765,10462795.596320944,237300.9998705605,92024.02688509243,10138933.09342353,161301.28439594756,17275269.483078692
quote_asset_reserve,108168.493653482,283.6205718034275,1414.3107172799048,419687.3622136967,253965.11544896307,24325.964100133715,5085725.8164475905,304378.70891011466,336661.5573803284,8617379.906173665,7860316.582803139,211208.34681530792,90745.75046881249,9511985.167199058,133770.4266228739,17656955.82368071
cumulative_funding_rate_long,15.88922127542783,10539.8802506971,509.4903029837559,-4.57014610395977,2.67085164262413,33.65062715058513,0.14590460318831,2.85492516265894,1.78365229958554,0.01701869229042,0.03316220473098,1.02969937774492,0.84255791976695,0.00319124579135,0.07950494015782,0.00015964757893
cumulative_funding_rate_short,5.17492417646557,5023.310638887803,403.9229610711476,-5.16011829187555,1.00477733600656,17.35513362604715,0.12375254074069,2.83042371701419,0.97918114357959,0.01701869229042,0.03316220473098,1.02969937774492,0.6986737256726,0.00319124579135,0.07950494015782,0.00015964757893
last_funding_rate,0.00017381873333,-0.91876750880833,0.0342242253375,-0.00063466192083,-0.00022687532916,-0.000849084075,-6.7375833e-07,-2.488317083e-05,5.53235416e-06,-1.09016666e-06,2.4324583e-07,3.941120416e-05,-0.0001875995375,9.43194166e-06,0.00046829720416,3.78625e-08
last_funding_rate_ts,2022-04-15 05:00:41,2022-04-15 05:24:26,2022-04-15 05:17:12,2022-04-15 05:00:11,2022-04-15 05:01:57,2022-04-15 05:02:26,2022-04-15 05:01:57,2022-04-15 05:02:15,2022-04-15 05:01:55,2022-04-15 05:01:39,2022-04-15 05:01:32,2022-04-15 05:03:30,2022-04-15 05:01:55,2022-04-15 05:00:04,2022-04-15 05:00:46,2022-04-15 05:00:10
last_oracle_price_twap,101.9128418191,40143.7912183949,3034.398176528,81.9278074153,78.0849938575,417.3996544034,1.3898175558,24.2079066968,18.1520096882,0.9495170317,0.7340894994,42.1570946728,110.2314974255,0.7795128689,12.4743832403,0.1444228464
last_mark_price_twap,101.9135697234,40117.2439877102,3034.1383406425,81.9179276657,78.0779323157,417.3227517098,1.389804407,24.2076047591,18.1513591378,0.9494883075,0.7340558559,42.1569546071,110.2275873612,0.7793171711,12.4733926526,0.1444222052
last_mark_price_twap_ts,2022-04-15 05:52:56,2022-04-15 05:40:18,2022-04-15 05:42:26,2022-04-15 05:51:20,2022-04-15 05:50:45,2022-04-15 05:40:23,2022-04-15 05:39:34,2022-04-15 05:50:45,2022-04-15 05:40:35,2022-04-15 05:39:40,2022-04-15 05:42:42,2022-04-15 05:47:12,2022-04-15 05:53:18,2022-04-15 05:52:16,2022-04-15 05:53:59,2022-04-15 05:53:02
