,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23220.622404629896,-51.8779971445552,-258.933493764827,14553.392539451466,1051.059115708376,-1607.2419787076944
base_asset_amount_long,3168.5350727450955,3.55498524407,115.154336617229,14966.533098639955,2888.633253923076,25.4895372969472
base_asset_amount_short,-26389.157477374993,-55.4329823886252,-374.087830382056,-413.1405591884897,-1837.5741382147,-1632.7315160046417
initialized,True,True,True,True,True,True
open_interest,1244,540,425,169,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207785.74487998115,372.3464337350223,1731.6585079562744,183760.94174337774,129001.83603151632,19123.129138784203
quote_asset_reserve,125544.36072862022,274.9790009546156,1267.6813563506134,212648.9967880843,132918.75539845854,16031.669189176659
cumulative_funding_rate_long,5.36689716754453,5849.78328658561,238.0996941099311,-0.59381673282121,-2.62406275117841,0.0060640987626
cumulative_funding_rate_short,-1.04266439810715,3332.488643604915,238.0996941099311,-1.18378892073699,-2.62406275117841,0.0060640987626
last_funding_rate,0.01157736577083,4.3700486249375,0.16478891352916,-0.014867394,-0.0019118973375,0.0075234679125
last_funding_rate_ts,2022-01-09 23:00:00,2022-01-09 23:00:00,2022-01-09 23:00:10,2022-01-09 23:00:00,2022-01-09 23:00:02,2022-01-09 23:00:02
last_oracle_price_twap,141.3387615069,42112.011209577,3171.1176527705,74.6339567668,89.324711429,439.923867787
last_mark_price_twap,141.6946692511,42230.4208390969,3177.2124017292,74.332567828,89.4052084123,440.357963809
last_mark_price_twap_ts,2022-01-09 23:53:52,2022-01-09 23:50:20,2022-01-09 23:54:04,2022-01-09 23:53:53,2022-01-09 23:53:49,2022-01-09 23:46:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,312009.466213,126310.392031,72163.099685,150327.412104,114179.183552,40610.101939
total_fee_minus_distributions,238609.655832,63208.508186,43447.938294,80261.897206,78767.582821,31896.952297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.34980957245983,41980.20953891811,3162.288135834931,74.3793220631265,89.33867889107502,438.9921414869521
