,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47509.38058692862,-38.1535566720859,-246.5965687441321,-21689.03126526551,7095.337998853739,-2394.4626398694863,-285761.5903010543,-37174.4114456014,-20409.506143100807,576935.406854823
base_asset_amount_long,2647.4528713825935,4.9071794674738,42.0684240076514,1827.878704274264,12900.984720957773,84.9157583373986,7932.328654552513,7181.357124980522,642.9003694616274,590563.3856409157
base_asset_amount_short,-50156.833458311216,-43.0607361395597,-288.6649927517835,-23516.90996953977,-5805.646722104035,-2479.378398206885,-293693.9189556068,-44355.76857058192,-21052.406512562433,-13627.978786092623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,436,262,172,157,77,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232581.4204459065,365.6608903172479,1823.4351643688256,353520.8917304939,208649.72855596853,29655.147982489336,6638580.627699628,411649.9245973855,400370.8738914493,7929311.908400285
quote_asset_reserve,112654.37819655592,290.8397662822738,1353.2634481233815,309658.2125117631,228986.57763381317,24604.171758353365,6084132.878428103,343205.4003592324,360793.5179323177,9131865.708146643
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9236433798,45292.3413481423,3217.2261161321,56.4310897584,93.1054982432,428.0744505723,2.0028616284,30.5152613599,21.8233227879,1.1956849825
last_mark_price_twap,111.9358144583,45232.4841305775,3214.9534097697,56.4299284216,92.9615468332,427.9474050332,2.0024543492,30.5157881784,21.8246885509,1.194615988
last_mark_price_twap_ts,2022-02-10 17:56:09,2022-02-10 17:54:33,2022-02-10 17:56:50,2022-02-10 17:55:13,2022-02-10 17:56:20,2022-02-10 17:52:55,2022-02-10 17:55:04,2022-02-10 17:56:20,2022-02-10 17:57:01,2022-02-10 17:56:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874425.309177,225900.880994,148656.653141,614592.609665,398668.809161,146346.289189,263289.935857,301073.531297,90323.637743,66549.627598
total_fee_minus_distributions,513854.944662,120738.841849,79353.204655,481755.264154,248248.699347,81620.433228,168039.935212,208112.89619,64063.535239,60361.510981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.4960570253135,45190.37337232625,3205.422530508716,56.300156722751225,94.12441591313156,427.6151355489154,1.9933461311543281,30.77718857024547,21.748312201499825,1.1919673632612318
