,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2438.242820032675,-24.0004519961496,-68.2381481390946,-41.8281884589943
base_asset_amount_long,3211.427654343454,6.7431060235842,74.6630665017552,4735.540200344468
base_asset_amount_short,-5649.670474376128,-30.7435580197338,-142.9012146408498,-4777.368388803462
initialized,True,True,True,True
open_interest,589,349,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43755.82913051484,343.1435414415854,1397.870093411644,91124.36458571853
quote_asset_reserve,30894.444383453152,296.1293993692117,1294.69026331758,85437.08918565963
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.9250668713,49016.9122549134,4003.7598932575,59.698696163
last_mark_price_twap,166.6475711977,49238.7692618171,4013.1137852925,59.9475161026
last_mark_price_twap_ts,2021-12-13 07:18:15,2021-12-13 07:17:01,2021-12-13 07:18:12,2021-12-13 07:18:12
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106538.496797,56985.724003,24533.462668,12773.28994
total_fee_minus_distributions,83733.365454,28504.166942,17242.548947,23562.859261
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.1838259526502,49060.11097867667,4001.1314097732147,59.1871027418765
