,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20071.569062377523,-51.5361414524658,-242.4371891637777,5960.188287201572,-688.4277001794331,-1262.119672980163
base_asset_amount_long,3134.6563977769774,3.2364764899406,113.1910692440537,6516.553037824624,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23206.2254601545,-54.7726179424064,-355.6282584078314,-556.3647506230521,-3861.7788739599314,-1283.5210223282784
initialized,True,True,True,True,True,True
open_interest,1237,542,420,176,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204636.6915377288,372.0045780429329,1715.1622033552253,103378.57380016414,124393.17487563888,18778.00683305667
quote_asset_reserve,127476.3011142011,275.2316944488084,1279.873822900146,112486.2340774616,125027.92022637461,16326.31636256514
cumulative_funding_rate_long,4.87730299767379,5628.704040192051,227.56274614880624,-0.35735839601295,-2.81479772098665,-1.49330847269146
cumulative_funding_rate_short,-1.53225856797789,3272.6187901689495,227.56274614880624,-0.94733058392873,-2.81479772098665,-1.49330847269146
last_funding_rate,-0.001712147325,5.793552190725,0.21762643712083,-0.00059751987916,0.00927720187083,0.03765472408333
last_funding_rate_ts,2022-01-08 11:00:31,2022-01-08 11:00:53,2022-01-08 11:01:02,2022-01-08 11:00:34,2022-01-08 11:00:30,2022-01-08 11:00:31
last_oracle_price_twap,146.5407121932,42020.2239418745,3227.1443282982,70.2918772298,87.8087167579,456.3143239428
last_mark_price_twap,146.5127598233,42159.2691944519,3232.4388834319,70.2802767668,88.0337710326,457.2370915562
last_mark_price_twap_ts,2022-01-08 11:03:04,2022-01-08 11:00:53,2022-01-08 11:01:59,2022-01-08 11:03:01,2022-01-08 11:02:13,2022-01-08 11:02:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,281671.960342,121039.425275,66407.602076,133204.104139,103424.756476,37681.368042
total_fee_minus_distributions,219942.916971,60519.712637,40540.74964,68665.031994,69111.217848,31552.808417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.73360739984122,42057.40088805269,3223.4099736844096,69.93763242763333,87.14843770155328,455.2769635074092
