,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47955.07151447168,-43.518572997273,-252.8450707127267,-23140.468602869347,953.5738508332572,-2759.078366641479,-316316.95437958324,-39945.92806972111,-22411.69557554292,519836.86923041975
base_asset_amount_long,2471.6589927572186,2.883914454432,35.3039097396094,1999.8371014886409,9455.969638959115,11.8315265093896,17524.191962423123,4341.852817506333,455.9701317841453,558927.539787592
base_asset_amount_short,-50426.730507228895,-46.402487451705,-288.1489804523361,-25140.305704357987,-8502.395788125858,-2770.909893150869,-333841.1463420064,-44287.78088722744,-22867.66570732706,-39090.67055717226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,418,248,178,147,76,68,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233027.1113734496,367.4065853300874,1811.6411836395012,354972.3290680978,214791.49270398903,30019.76370926133,6669135.991778157,414421.4412215052,402373.06332389143,7986410.446024688
quote_asset_reserve,112438.91384987849,283.7544071373116,1335.235114248738,308392.05891405826,222438.91815631493,24305.333031500646,6056257.769053861,340910.1535935737,358998.22636152926,9066577.781706907
cumulative_funding_rate_long,13.78639862446777,8929.48147829152,405.33182069767093,-0.31794133884215,1.95091546568306,23.1766196079115,0.08602903245312,1.93000927181107,1.23716887475764,-0.00990524917041
cumulative_funding_rate_short,3.07210152550551,3981.836584511,330.0795669522612,-0.90791352675793,0.28484115906549,6.88112608337352,0.0638769700055,1.90550782616632,0.43269771875169,-0.00990524917041
last_funding_rate,0.0035594070125,1.06218365222916,-0.07358497667083,8.119755416e-05,-0.00057804480416,0.00929508735416,-2.930054583e-05,0.001288320075,-0.0002461866125,-4.613525e-05
last_funding_rate_ts,2022-02-10 03:00:04,2022-02-10 03:00:03,2022-02-10 03:00:03,2022-02-10 03:00:05,2022-02-10 03:00:02,2022-02-10 03:00:02,2022-02-10 03:00:07,2022-02-10 03:00:09,2022-02-10 03:00:02,2022-02-10 03:00:00
last_oracle_price_twap,111.9814414192,43962.5235518615,3198.6103044994,56.0803815168,88.8082693056,418.7856695734,1.9842493719,30.3591864108,21.6898378015,1.1807299322
last_mark_price_twap,112.0723740645,44006.0392504819,3198.048606368,56.08616996,88.7960787058,419.0893464081,1.9839717777,30.3863259314,21.6895256909,1.1795956817
last_mark_price_twap_ts,2022-02-10 03:53:37,2022-02-10 03:53:36,2022-02-10 03:53:36,2022-02-10 03:54:41,2022-02-10 03:54:40,2022-02-10 03:50:41,2022-02-10 03:53:38,2022-02-10 03:54:34,2022-02-10 03:54:40,2022-02-10 03:51:07
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862024.477474,223030.282986,147349.237382,608863.562149,393051.318839,143734.55083,256951.87069,295849.547223,87563.280723,62817.892847
total_fee_minus_distributions,502175.828057,120279.169918,79426.174289,475980.981853,242711.711367,79297.516537,161722.692563,203470.22446,61322.503775,57011.192263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.06996703754567,43879.97123521689,3183.3091641061433,55.840689438354694,88.81857272609777,417.29071440261754,1.9751225142104305,30.366909305689965,21.532413535433367,1.1749844398164606
