,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60984.66456031715,-62.6260157885931,-309.722243235206,41084.03577254774,-18116.0002574269,-2863.692267679233,-1665193.295567827,-91703.32912540379,-64555.76734306044,-486158.415425562,-1466590.429127935,-13750.22643284239,-1951.0430085376,-751285.6842239054,-17124.46388201325,-78725.78458276257
base_asset_amount_long,7290.965056673205,10.6413804982446,127.1509428095159,47764.249968961034,5509.609858409583,106.1474205421888,28454.94139029094,2810.4941489400176,1060.9295755502765,24992.818814319817,4049.3727542617007,816.6962276459948,314.6722674025525,37788.50442051833,6232.367861410487,126676.57899916357
base_asset_amount_short,-68275.62961699037,-73.2673962868377,-436.8731860447219,-6680.21419641329,-23625.610115836484,-2969.8396882214215,-1693648.2369581182,-94513.8232743438,-65616.69691861072,-511151.23423988186,-1470639.8018821967,-14566.922660488388,-2265.7152759401524,-789074.1886444237,-23356.83174342374,-205402.36358192615
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,618,404,309,163,77,89,125,57,49,40,115,30,20,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246695.8628660263,402.7976020918249,2019.6787941071316,332129.3091233948,280943.4589681477,30124.377610299085,8018012.332966401,466178.8422771879,452326.97298744647,9460912.791763656,10548591.35629822,237953.58345844023,93340.80423244377,10572390.217605371,164019.18108732172,17549907.75510142
quote_asset_reserve,106847.6131605905,282.5460786744283,1407.3708226747426,416901.22944307764,251981.98956569697,24220.927114892507,5037408.897092606,303060.6805087237,332253.11372772837,8522611.66610512,7796385.597887232,210629.11157643638,89465.58206263333,9122003.559353309,131553.7700250797,17380642.357862763
cumulative_funding_rate_long,15.88879065724033,10548.88987923731,509.8500101222934,-4.56621680775147,2.67245259779495,33.67085700877261,0.14588298418832,2.85451457783394,1.78346412922304,0.01698672765709,0.03315990830183,1.02885012346577,0.84489355607944,0.00311459203303,0.07873117229115,0.00015756010394
