,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3723.443347369641,-32.151405597304,-133.129396469373,13865.588816800197,4968.407845271538,-111.4019185429299
base_asset_amount_long,3461.228526478266,18.752900004109,100.3750527032093,17268.62890486181,6122.034278315185,66.2240258357325
base_asset_amount_short,-7184.671873847908,-50.904305601413,-233.5044491725823,-3403.040088061611,-1153.6264330436468,-177.6259443786624
initialized,True,True,True,True,True,True
open_interest,1176,485,406,180,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114294.57013272935,350.8698068318409,1546.9390241303345,80211.9657772486,61469.26395574748,15542.757929552174
quote_asset_reserve,83599.01694801745,288.9140132983374,1315.7639439663055,104253.01494840176,71657.01030699573,15318.657857637008
cumulative_funding_rate_long,2.35137752549096,4850.945829353535,186.8509102851942,0.37209688492765,-2.43179798952432,-6.41701335604529
cumulative_funding_rate_short,-4.05818404016072,2838.474035612466,186.8509102851942,0.05197418347501,-2.43179798952432,-6.41701335604529
last_funding_rate,0.01486289005,4.6081220475375,0.3130964347625,0.0052630673125,0.0041701853125,0.0380657845375
last_funding_rate_ts,2021-12-30 05:00:03,2021-12-30 05:00:11,2021-12-30 05:00:13,2021-12-30 05:00:13,2021-12-30 05:00:07,2021-12-30 05:00:10
last_oracle_price_twap,170.5313046322,46711.4726339705,3662.4685813669,82.1441105642,100.4510650093,515.4151445885
last_mark_price_twap,170.8563672618,46801.2986997661,3667.6705964453,82.2358554744,100.4812799955,516.2028995316
last_mark_price_twap_ts,2021-12-30 05:59:04,2021-12-30 05:59:08,2021-12-30 05:59:11,2021-12-30 05:59:11,2021-12-30 05:59:02,2021-12-30 05:57:56
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203006.706006,94267.015141,51840.386364,92167.559784,70844.371358,22535.123342
total_fee_minus_distributions,173504.044579,47202.392136,34220.107145,55940.626442,46062.93729,20293.493941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.11915283706082,46809.28348219254,3674.162601170749,82.6361332276371,101.07641341128239,516.0949318145529
