,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60257.0845102184,-41.0720816249736,-269.4950307575712,57888.833816907914,-5242.522760960182,-2870.28651952758,-1058244.3928628033,-53072.40045903982,-29682.297239132793,346230.56949408725,-319387.3976118583,7598.668972447294
base_asset_amount_long,16533.957726055727,22.7438908781638,186.8735839434323,61374.22526914833,5663.196575848192,215.9753488292294,48934.16457481797,2898.9421370613913,6304.6119702247415,649854.487997369,358791.40353785094,8333.43148128905
base_asset_amount_short,-76791.04223627414,-63.8159725031374,-456.3686147010035,-3485.391452240405,-10905.719336808374,-3086.2618683568094,-1107178.5574376213,-55971.34259610121,-35986.90920935754,-303623.91850328184,-678178.8011497093,-734.7625088417542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1363,602,362,302,163,81,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245329.12436919627,376.8482023296329,1908.7221713921404,315324.5110790346,268069.981471681,30130.97186214743,7411063.430261376,427547.9136108239,409643.6649874813,8628523.806844007,8956226.705415241,216604.68805315057
quote_asset_reserve,106800.67182310946,294.8554475569927,1380.649052956995,439119.4228250706,264082.8762609557,24215.626293726604,5449960.999950406,330443.6127079181,352626.51034368307,9344783.364581127,8319321.499400777,231389.04485752503
cumulative_funding_rate_long,15.66310919010353,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14113000932603,2.75198212493417,1.73832147344379,0.01638827686556,0.02784997799815,1.05351824354088
cumulative_funding_rate_short,4.94881209114127,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11897794687841,2.72748067928942,0.93385031743784,0.01638827686556,0.02784997799815,1.05351824354088
last_funding_rate,-0.00066279407916,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,9.43271666e-06,-4.650465833e-05,1.7003875e-05,-4.9669583e-07,-6.4615e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 10:03:17,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 10:04:19,2022-03-26 10:10:40,2022-03-26 10:00:23,2022-03-26 10:02:07,2022-03-26 10:04:30,2022-03-26 10:27:03
last_oracle_price_twap,100.6610272393,44483.9426892422,3125.6475400227,90.0080922036,84.8138390701,414.7638351412,1.5986924199,28.5386496301,20.7889226485,1.1273532407,0.9106854553,50.3710648771
last_mark_price_twap,100.646608085,44476.2415223928,3127.0207234978,89.9867867634,84.8016401598,414.7302313991,1.5986017722,28.5365347166,20.7899175196,1.1273557236,0.9105709071,50.3561933734
last_mark_price_twap_ts,2022-03-26 10:42:38,2022-03-26 10:43:14,2022-03-26 10:42:44,2022-03-26 10:42:54,2022-03-26 10:42:43,2022-03-26 10:42:47,2022-03-26 10:37:14,2022-03-26 10:40:54,2022-03-26 10:34:19,2022-03-26 10:43:01,2022-03-26 10:43:13,2022-03-26 10:27:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473317.767117,383307.235882,231260.427617,1302381.280958,902937.024643,255019.048215,493353.382616,595952.401253,240925.057193,235743.828691,158067.097545,73313.009941
total_fee_minus_distributions,974712.431023,211787.324659,126029.853939,955395.938166,724939.248329,147645.980223,328858.79296,446295.132341,179335.038626,209640.766765,122971.296789,56063.10932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.21006152520393,44442.28583727033,3124.1641208983724,89.60375749461393,84.48938504109802,414.2161045746366,1.5994553664849784,28.530898116406995,20.77485612012216,1.12091604529965,0.9093802575351121,50.31481133093098
