,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4648.022215241265,-34.9258199201425,-137.3584321986813,15020.552985830906,6638.483053941831,-218.844578412484
base_asset_amount_long,3716.9321843247976,18.5536158788105,102.820981932656,18020.049905440977,7678.567403877195,62.7932426214496
base_asset_amount_short,-8364.954399566062,-53.479435798953,-240.1794141313373,-2999.496919610073,-1040.0843499353643,-281.6378210339336
initialized,True,True,True,True,True,True
open_interest,1198,487,416,187,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,128141.02902898059,353.6442211546794,1568.0426758052836,80084.67550221534,61021.74586426536,16896.07581032752
quote_asset_reserve,92527.18161719044,286.6474212586132,1326.7961445827927,107158.24086768656,75113.42470174181,16457.855803610182
cumulative_funding_rate_long,2.86905634047418,5021.932072705931,191.57394196008576,0.31501564112349,-2.6527584189076,-5.77902671169531
cumulative_funding_rate_short,-3.5405052251775,2943.961962196137,191.57394196008576,-0.00510706032915,-2.6527584189076,-5.77902671169531
last_funding_rate,0.02983739482916,7.53789440085416,0.54518851915416,0.00550654769166,-0.0048635147,0.0884744360125
last_funding_rate_ts,2021-12-31 20:00:28,2021-12-31 20:00:00,2021-12-31 20:00:52,2021-12-31 20:00:26,2021-12-31 20:00:21,2021-12-31 20:00:11
last_oracle_price_twap,169.7051100067,46171.6461399568,3662.4038241552,85.5521958341,106.2462107147,510.4178374888
last_mark_price_twap,170.2454485864,46333.3670710125,3674.3159237326,85.6777118816,106.0323049336,512.1704389517
last_mark_price_twap_ts,2021-12-31 20:53:10,2021-12-31 20:51:28,2021-12-31 20:55:52,2021-12-31 20:56:09,2021-12-31 20:56:05,2021-12-31 20:55:31
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213192.192429,98208.981079,53661.726388,98781.64015,77091.395074,25055.972647
total_fee_minus_distributions,180714.119585,49176.744448,35001.291359,56993.438791,50068.373784,22739.648464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.92898631589762,46077.107041007104,3655.1054344301524,85.23854751469156,106.7289129464771,510.06363838719057
