,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58384.6727095755,-60.7605631727504,-302.3398120254331,43052.155177610235,-16139.82785908974,-2734.09869854768,-1585224.848131827,-90515.00541871038,-57485.76114384812,-405587.40721669287,-1370203.3495113198,-11075.483211413752,-427.6316880104393,-323483.1047660868,-16158.998041975123,298934.31197984907
base_asset_amount_long,7361.3212827150655,12.4502258843191,130.5782645525105,47470.94429112822,5706.486330612088,129.5611992097672,41631.3096258899,2684.9658578556455,3508.5478803869546,54791.87761179453,7723.374983701128,1018.4077778518372,1011.7825959265969,123425.01238942058,5314.451095835742,398976.8101209595
base_asset_amount_short,-65745.99399229056,-73.2107890570695,-432.9180765779436,-4418.789113517986,-21846.31418970183,-2863.6598977574477,-1626856.1577577172,-93199.97127656602,-60994.30902423507,-460379.2848284874,-1377926.724495021,-12093.890989265588,-1439.414283937036,-446908.1171555074,-21473.44913781087,-100042.49814111042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,618,403,297,151,76,88,125,54,52,40,116,31,18,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244095.87101528465,400.9321494759822,2012.296362897359,330161.18971833226,278967.28656981053,29994.78404116753,7938043.8855304,464990.5185704945,445256.96678823413,9380341.783554787,10452204.276681604,235278.8402370116,91817.3929119166,10144587.638147552,163053.7152472836,17172247.65853881
