,0,1,2
initialized,True,True,True
base_asset_amount,101.9730687876769,-26.4688651014915,-47.2912690813484
base_asset_amount_long,3459.345653211093,6.8448350388512,38.5755218410996
base_asset_amount_short,-3357.3725844234164,-33.3137001403427,-85.866790922448
initialized,True,True,True
open_interest,483,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33919.23413815427,342.286182086825,1146.973921315346
quote_asset_reserve,26922.831729152796,291.0216107144093,1082.0961777600578
cumulative_funding_rate_long,-2.2450814401457,1031.833751544983,0.12126577733332
cumulative_funding_rate_short,-8.65464300579738,856.265252124008,0.12126577733332
last_funding_rate,0.03411318127916,5.4329754900875,0.50883553817916
last_funding_rate_ts,2021-12-05 15:00:23,2021-12-05 15:00:51,2021-12-05 15:00:26
last_oracle_price_twap,188.4743676359,48617.5728189777,4115.59268432
last_mark_price_twap,189.1646498039,48872.3248598705,4129.1512776266
last_mark_price_twap_ts,2021-12-05 15:59:32,2021-12-05 15:59:32,2021-12-05 15:56:29
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72128.801079,30847.978263,11327.234025
total_fee_minus_distributions,51412.234996,15611.395135,6891.144199
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.6939474924724,48334.6638378373,4075.6423498823497
