,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30100.685959855797,-35.3579147129627,-174.4910976560068,96451.05659409588,8462.986494419463,-1605.0948382028641,-1000168.6172783988,-42364.668198250845,-16124.718812155168,593169.3080122301,-563475.1150960625,5540.674363662692,4825.888487403307,-53443.61674601812,-15946.404486269257,826005.3369716788
base_asset_amount_long,6529.042446379802,12.2772794484858,151.1529137927808,97659.94561926622,11231.068923178158,483.0717536247096,39111.356077407676,5244.589484980165,7009.587065200694,696800.5235224048,123072.8983453556,7109.437940195473,6206.236800378874,117011.62693493947,5673.081126397236,873328.2139442115
base_asset_amount_short,-36629.7284062356,-47.6351941614485,-325.6440114487876,-1208.8890251703403,-2768.0824287586956,-2088.1665918275735,-1039279.9733558065,-47609.257683231015,-23134.305877355862,-103631.21551017478,-686548.0134414182,-1568.7635765327807,-1380.3483129755673,-170455.2436809576,-21619.485612666493,-47322.87697253273
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,583,391,364,201,77,88,129,53,52,41,124,34,18,43,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215811.88426556494,375.5295010161945,1882.4585196680457,276762.28830184665,254364.4722163013,28865.780180822712,7352987.654676972,416840.18135003495,403895.9244565412,8381585.068325863,9645476.042266345,218662.68266193516,86563.87273650286,9874548.150127484,162841.12169157772,13160008.649042306
