,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3186.293479005938,-31.2576813313506,-107.3666841690197,17217.519330228555,8178.552194872864,39.5047221482987
base_asset_amount_long,3615.6786986725424,16.2745918166755,108.1207240575669,18032.72213443989,9059.63770147631,113.290624929188
base_asset_amount_short,-6801.97217767848,-47.5322731480261,-215.4874082265866,-815.2028042113302,-881.0855066034459,-73.7859027808893
initialized,True,True,True,True,True,True
open_interest,1199,518,418,190,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153226.5193049685,349.9760825658875,1538.050927775622,79561.2508146982,59481.67672333432,16637.726509766737
quote_asset_reserve,113639.66374976822,289.6518050427492,1352.6684580000106,112467.50054429118,77058.22306361144,16713.412086080443
cumulative_funding_rate_long,3.14119571691994,5189.799063732144,197.38949932133153,0.05614026412692,-3.03716476965327,-5.95427039941194
cumulative_funding_rate_short,-3.26836584873174,3044.329815198829,197.38949932133153,-0.41527920682898,-3.03716476965327,-5.95427039941194
last_funding_rate,0.02164505500833,4.34606494660833,0.054235902075,-0.01034985226666,-0.00141797006666,-0.01048028785
last_funding_rate_ts,2022-01-03 03:00:20,2022-01-03 03:00:22,2022-01-03 03:00:23,2022-01-03 03:00:25,2022-01-03 03:00:26,2022-01-03 03:00:28
last_oracle_price_twap,173.9314669717,47009.9002166528,3800.2977970824,90.4094219223,112.6515435714,527.1216797534
last_mark_price_twap,174.4958251963,47121.9087245092,3801.7902804815,90.1876496003,112.6506559853,527.0215805349
last_mark_price_twap_ts,2022-01-03 03:18:31,2022-01-03 03:15:17,2022-01-03 03:17:24,2022-01-03 03:18:27,2022-01-03 03:17:59,2022-01-03 03:16:03
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221362.167745,102110.116333,55482.941052,104778.712464,83042.984273,27209.789099
total_fee_minus_distributions,187048.794593,51068.084263,36091.930375,52403.159106,52847.062451,24770.038056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.5078200226154,47048.04743982115,3799.043212745337,90.24116924039205,112.3272015351984,526.0270786803729
