,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77292.14705641607,-67.0595759982206,-442.9123929261705,42755.03958115929,-20367.217190644224,-4539.582141829504,-1376942.0035606972,-42972.730758971884,-78509.70728419116,-991755.2686510637,-1175823.9248841312,-17380.745754040523
base_asset_amount_long,14235.444043008118,2.3843356242035,31.8426316183591,52179.20207191848,1484.9442467912113,365.9195651356512,6633.906066808288,1285.993135107692,592.530383398991,9528.702140486515,4986.306356401401,284.7801338607301
base_asset_amount_short,-91527.59109942419,-69.4439116224241,-474.7550245445296,-9424.162490759189,-21852.161437435436,-4905.501706965154,-1383575.9096275053,-44258.72389407958,-79102.23766759016,-1001283.9707915501,-1180810.2312405326,-17665.52588790125
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,263,203,156,86,92,92,60,65,45,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262364.1869153939,400.1468355532787,2066.570994165557,330458.30531478324,256036.0064651043,31800.267484449356,7729761.04095927,417448.243910756,458471.07503253967,9923009.645761294,9768074.128037605,232679.9745966489
quote_asset_reserve,99866.20357165828,273.834260587884,1254.9891367886792,419009.34272396675,222736.42382705116,22944.472238711678,5225259.416049263,338438.30759891064,315071.60197331966,8045076.950916381,7552172.754768306,199037.28577248135
cumulative_funding_rate_long,15.03728390758744,10102.62035542706,487.54762918564035,-1.33164122137544,2.14771860841223,30.69742345659803,0.12330221857683,2.40861963173094,1.63182471744837,0.01016933653683,0.01437470898703,0.66906794852049
cumulative_funding_rate_short,4.32298680862518,4586.050743617762,381.980287273032,-1.92161340929122,0.48164430179466,14.40192993206005,0.10115015612921,2.38411818608619,0.82735356144242,0.01016933653683,0.01437470898703,0.66906794852049
last_funding_rate,0.0057723881625,2.16823186709583,0.0531978179625,-0.00206819037916,0.003506136375,0.0317925249875,8.324164583e-05,0.00188824200416,0.00114465727083,7.7534675e-05,0.00011720991666,0.00574797503333
last_funding_rate_ts,2022-03-05 04:01:11,2022-03-05 04:03:15,2022-03-05 04:02:21,2022-03-05 04:01:58,2022-03-05 04:03:04,2022-03-05 04:03:31,2022-03-05 04:01:25,2022-03-05 04:02:01,2022-03-05 04:00:34,2022-03-05 04:02:45,2022-03-05 04:01:06,2022-03-05 04:03:14
last_oracle_price_twap,87.4158763418,38940.980482924,2620.6706091842,81.571064775,74.7158405142,373.0861893135,1.4698258189,29.9761443285,16.5535768101,0.8366195226,0.7542521516,40.2282056859
last_mark_price_twap,87.5699632154,39006.5162698026,2623.2089218301,81.5315266891,74.8242550375,373.8540492648,1.4721831477,30.0125292332,16.5788389677,0.8383136907,0.756859217,40.3822445647
last_mark_price_twap_ts,2022-03-05 04:53:06,2022-03-05 04:53:02,2022-03-05 04:52:02,2022-03-05 04:53:32,2022-03-05 04:52:42,2022-03-05 04:52:59,2022-03-05 04:53:08,2022-03-05 04:52:45,2022-03-05 04:52:59,2022-03-05 04:53:11,2022-03-05 04:53:06,2022-03-05 04:52:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260039.688211,311880.028979,201242.081451,971607.860822,685765.568458,220067.300812,429894.29358,499800.177798,186487.408238,176103.051403,101268.96314,47120.101073
total_fee_minus_distributions,812829.04706,166547.602244,108551.719039,748116.226055,523989.057366,124916.555789,292535.513462,370476.353395,134301.218836,160266.141538,84599.235213,38633.085473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.61943339306883,38870.67453634525,2622.9070261835604,81.5846286968237,74.61055830883939,371.8704881213601,1.4702833851765162,29.928141529527412,16.585425899517023,0.839125924638727,0.7569124711795704,40.289913973623435
