,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17974.13890916669,-47.2237448478706,-210.7742932765654,27109.616420236383,4394.75386342095,-304.2992422680019,152347.89208062508,14717.711823428086
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27656.9632845284,5747.058755191565,119.6016719618117,159966.67239745628,15344.683340264259
base_asset_amount_short,-22280.688847884856,-50.031732166145,-251.9110628292753,-547.3468642920133,-1352.304891770614,-423.9009142298136,-7618.780316831205,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,196,148,69,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202741.5614383665,367.7286631943932,1747.133559290856,171204.7178625928,203119.94042209542,28271.400600455076,5488863.106944089,260937.3406769466
quote_asset_reserve,128925.35239140391,278.4877523057816,1352.536447251019,228244.76099966676,218205.66105276512,26905.750004492053,5808042.226131153,294435.1138028399
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,149.3573941332,43111.3209786844,3352.2633607895,85.8665739376,93.3772514683,500.7382103509,2.3361113249,42.992750794
last_mark_price_twap,149.4512462524,43186.9285444318,3354.1106404921,85.7827083102,93.4595771282,499.8189875504,2.3340124402,42.9114891946
last_mark_price_twap_ts,2022-01-16 19:11:46,2022-01-16 19:14:05,2022-01-16 19:10:42,2022-01-16 19:14:18,2022-01-16 19:10:38,2022-01-16 19:12:55,2022-01-16 19:12:39,2022-01-16 19:13:46
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407161.18379,148684.989567,85705.558817,229405.870877,166417.408427,60139.094213,60209.300506,32374.471563
total_fee_minus_distributions,313759.216505,74351.436512,48127.343512,141151.798813,126226.686806,47878.441756,52851.452221,28686.699042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.76792578307172,43043.71663689513,3344.0010390029256,85.68941438300739,93.14565575356461,498.35031734775293,2.322639941635502,42.836491689151096
