,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58780.99063303505,-59.2599450300333,-300.3870872709474,40171.11206979598,-18106.709302242452,-2760.0351467673045,-1604103.7809875724,-89658.83854559953,-55975.741167453685,-362488.984637222,-1344961.7130940256,-10305.677496285409,59.4669915845806,-260068.84603350583,-16525.463684281825,245745.20301309286
base_asset_amount_long,7448.295459785045,13.1571575997224,129.9365032774068,44688.1607811627,5465.539005213046,175.7267562873869,26499.563304293737,2486.408167007447,2679.1770443699565,94537.5961733166,32025.970814407698,1133.141935230586,1284.06730674505,167336.65403900875,7543.659846344341,371919.0670300818
base_asset_amount_short,-66229.28609282008,-72.4171026297557,-430.3235905483542,-4517.048711366718,-23572.2483074555,-2935.761903054691,-1630603.344291866,-92145.24671260698,-58654.91821182364,-457026.5808105387,-1376987.6839084334,-11438.819431515994,-1224.600315160469,-427405.5000725146,-24069.123530626162,-126173.8640169889
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,602,405,298,157,79,90,123,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244492.18893874416,399.4315313332651,2010.3436381428728,333042.23282614653,280934.1680129632,30020.720489387157,7956922.818386146,464134.3516973836,443746.9468118397,9337243.360975316,10426962.640264308,234509.03452188324,91330.29423232158,10081173.379414972,163420.1808895903,17225436.767505568
quote_asset_reserve,107810.65946622651,284.9271378016262,1413.9060367943307,415758.43439622957,251990.32302470237,24304.558404535772,5076083.755613863,304395.6489378934,338677.36167623213,8635491.5057784,7887329.087635102,213722.90403423124,91435.04300563794,9566483.738172248,132035.96710642165,17708036.912034217
cumulative_funding_rate_long,15.89310588894447,10536.23409426341,509.18959417536007,-4.57615064781804,2.67248621854493,33.65973770044762,0.14588753176748,2.85686920711308,1.78371441299802,0.01703454875706,0.03319952720175,1.03793864963235,0.83581084379196,0.00309132364552,0.08070327126611,0.00014623147483
cumulative_funding_rate_short,5.17880878998221,5019.664482454112,403.6222522627518,-5.16612283573382,1.00641191192736,17.36424417590964,0.12373546931986,2.83236776146833,0.97924325699207,0.01703454875706,0.03319952720175,1.03793864963235,0.69192664969761,0.00309132364552,0.08070327126611,0.00014623147483
last_funding_rate,0.00037062454583,1.0018992932625,-0.017268156175,-6.487052916e-05,0.00025899896666,0.00162558799583,1.37097916e-06,-0.00021696471666,5.96091666e-06,-2.5055375e-06,2.44718333e-06,5.819855833e-05,-0.0009026522,-5.16609166e-06,0.00011402364583,-1.9512375e-06
last_funding_rate_ts,2022-04-16 03:00:08,2022-04-16 03:01:04,2022-04-16 03:03:09,2022-04-16 03:03:03,2022-04-16 03:01:02,2022-04-16 03:00:08,2022-04-16 03:00:02,2022-04-16 03:02:32,2022-04-16 03:00:10,2022-04-16 03:00:33,2022-04-16 03:00:08,2022-04-16 03:05:43,2022-04-16 03:00:03,2022-04-16 02:33:09,2022-04-16 03:00:15,2022-04-16 03:00:06
last_oracle_price_twap,101.6797841058,40530.2730410931,3040.4733006444,80.5126620196,77.1419035781,417.8492196046,1.3927831123,24.2474042524,18.4831308592,0.9578122565,0.7427005326,42.8321120173,111.8841234883,0.7905149525,12.158653839,0.1471607418
last_mark_price_twap,101.7033467672,40552.364599722,3040.0652746812,80.5113743129,77.1488575349,417.890796738,1.3928235769,24.2425948785,18.4833913349,0.9577587489,0.7427646927,42.8333243844,111.8644319275,0.7904572226,12.1617450061,0.147118618
last_mark_price_twap_ts,2022-04-16 03:04:42,2022-04-16 03:10:00,2022-04-16 03:03:42,2022-04-16 03:04:48,2022-04-16 03:05:22,2022-04-16 03:10:02,2022-04-16 03:05:07,2022-04-16 03:05:28,2022-04-16 03:04:48,2022-04-16 03:03:05,2022-04-16 03:05:32,2022-04-16 03:09:23,2022-04-16 03:03:40,2022-04-16 03:03:47,2022-04-16 03:09:28,2022-04-16 03:06:03
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803471.283104,431310.743785,257918.530104,1560489.119139,1112014.497807,298296.865912,559610.866099,697684.502446,300095.741877,303333.568038,224166.93683,101807.270074,136059.641022,32228.286329,35747.450603,17005.83326
total_fee_minus_distributions,1293592.547428,252791.051161,150239.316151,1118289.008122,929223.273089,189629.747403,388265.520589,540275.878486,234990.006466,276015.034925,182575.101323,81474.436182,127513.028327,29799.871152,34566.241251,16904.701837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.50400227611522,40517.73413375957,3037.6903966327727,80.32358153904502,76.92887699304826,417.26411616690194,1.3875316401145417,24.21015669158814,18.41959591027907,0.9572133190654097,0.7405507666227747,42.925206700609856,111.64289906738567,0.7885736795930868,12.128195498532497,0.14700639017744863
