,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81803.29874954114,-63.9772639392507,-440.2963640967902,60608.35801858315,-27770.167874623312,-4543.666070098462,-1588113.619863763,-61691.52907985855,-61021.380109178266,-1192749.9846560783,-1540384.4472599307,-14859.804861877788
base_asset_amount_long,32072.03088907173,10.981222581261,55.3817940742717,65188.919162246966,4354.898561011019,132.4292196988544,66588.91756465954,2839.906317634054,2911.190401860979,22799.737857995264,10574.607163088816,2749.5179920268497
base_asset_amount_short,-113875.32963861285,-74.9584865205117,-495.6781581710619,-4580.561143663808,-32125.06643563433,-4676.095289797317,-1654702.5374284224,-64531.4353974926,-63932.570511039245,-1215549.7225140736,-1550959.0544230195,-17609.322853904636
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,529,276,255,168,84,102,120,60,67,47,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266875.338608519,397.0645234943088,2063.954965336177,312604.98687735933,263438.9571490834,31804.35141271831,7940932.657262336,436167.04223164264,440982.74785752676,10124004.36176631,10132634.650413403,230159.03370448618
quote_asset_reserve,98178.10606636904,275.9599671006222,1256.5798147916091,442939.5662902385,216477.26315103774,22941.525988446232,5086305.1490739845,323913.6924615714,327566.59250443464,7885355.76755788,7280454.278820071,201217.34894312
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77109870316144,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868,0.02554128212782,1.20657488018644
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10502439654387,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868,0.02554128212782,1.20657488018644
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.00058067237083,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06,2.554012916e-05,-0.00102019739166
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 19:00:04,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46,2022-03-15 19:00:00,2022-03-15 18:00:23
last_oracle_price_twap,82.8413194764,39250.2086203096,2600.3378690543,90.7452648783,70.0457457065,370.808706442,1.3816721072,27.4496053494,17.7454328877,0.803045242,0.6986058237,41.0085411107
last_mark_price_twap,82.7900829523,39257.0774717576,2600.6376549491,90.6333380663,70.0596761021,370.7538848224,1.381648851,27.4551331091,17.7496038779,0.8027546886,0.6992177761,40.9849823038
last_mark_price_twap_ts,2022-03-15 18:59:56,2022-03-15 18:59:51,2022-03-15 18:59:58,2022-03-15 18:59:51,2022-03-15 19:00:07,2022-03-15 18:59:51,2022-03-15 18:59:58,2022-03-15 18:59:58,2022-03-15 18:59:58,2022-03-15 18:59:42,2022-03-15 19:00:07,2022-03-15 18:59:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364908.234545,352412.561193,217264.669059,1197573.001701,780482.77267,241091.545528,466271.744214,559465.251363,214968.893399,196679.334217,124591.351109,61296.548646
total_fee_minus_distributions,865310.685286,186041.028286,116000.106575,888091.296302,603366.089292,133570.974124,302950.792724,412845.069158,152009.685668,171043.485946,92865.152789,44018.014862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.68230280568937,39476.503439262844,2629.5602225906327,91.16956449896277,70.4761842176665,371.7749920759848,1.3931252381442336,27.414437129499014,17.92698735247607,0.8061378608492139,0.703426599781139,41.17734152199051
