,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81303.45483305767,-59.5289929033106,-379.531548642692,46257.3007851531,-14752.599485782295,-3973.2407036130858,-1495515.0326974504,-62421.24389434076,-55060.8484170726,-1076237.7982220713,-1301193.3513426925,-10436.686137973651
base_asset_amount_long,20380.05813289084,18.2679012256188,89.8909845172765,52442.82940415213,3738.5866654154224,126.1665438345677,124067.56339571429,1552.2991258280308,1875.3644952098937,28703.27227229711,15464.752548744851,2787.216451346356
base_asset_amount_short,-101683.51296594851,-77.7968941289294,-469.4225331599685,-6185.52861899903,-18491.18615119772,-4099.407247447653,-1619582.5960931645,-63973.54302016879,-56936.2129122825,-1104941.0704943684,-1316658.1038914374,-13223.902589320009
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,285,245,173,85,96,113,58,64,49,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266375.49469203554,392.6162524583687,2003.1901498820785,326956.04411078943,250421.38876024238,31233.926046232933,7848334.070096022,436896.75704612484,435022.2161654211,10007492.175332302,9893443.554496167,225735.91498058205
quote_asset_reserve,98362.33370752605,279.0865435503907,1294.6969354022772,423497.65297718183,227730.32580534552,23360.507206187558,5146315.931807553,323372.684509027,332054.80249312933,7977160.9896046985,7456471.843193287,205160.04553954428
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025,0.02695701883595,1.16187397749071
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025,0.02695701883595,1.16187397749071
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05,2.753464166e-05,-0.00038616277083
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45,2022-03-18 11:01:00,2022-03-18 11:00:06
last_oracle_price_twap,85.3173977159,40468.312997522,2797.851698259,83.5451358418,78.6316595748,386.1913574907,1.4266612548,27.4456214196,18.4795715391,0.8261723868,0.7385571936,42.932162864
last_mark_price_twap,85.3333025575,40500.8586574974,2799.0036708037,83.5091843816,78.6814672852,386.6536654114,1.4279163439,27.4628217311,18.4802282474,0.8270100664,0.7391853402,42.9437378679
last_mark_price_twap_ts,2022-03-18 11:36:18,2022-03-18 11:33:00,2022-03-18 11:32:47,2022-03-18 11:32:50,2022-03-18 11:34:59,2022-03-18 11:30:59,2022-03-18 11:32:55,2022-03-18 11:36:27,2022-03-18 11:35:02,2022-03-18 11:32:46,2022-03-18 11:36:33,2022-03-18 11:31:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1394064.08125,364968.371768,221048.635859,1230827.735416,809296.593627,244748.603005,474517.583292,570293.637533,220297.091554,201258.068936,131645.460369,64076.199465
total_fee_minus_distributions,893532.678139,196123.194011,118640.226396,911449.163132,632022.303972,137129.205686,309094.095365,421620.99549,157749.422211,174740.579222,97969.797619,47272.153013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.0004074973658,40376.094101802475,2791.510099041349,83.34181299391248,77.99370289170884,385.4784504595185,1.4261927501697798,27.322937183968303,18.421612289156883,0.8250180444399605,0.7378508700510781,42.80682648901375
